Date/Time,Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),PV1:Generator Produced DC Electricity Rate [W](TimeStep)
 01/05  20:45:00,4623.068402712936,0.0
 01/05  21:00:00,4646.596971137504,0.0
 01/05  21:15:00,4582.229688077134,0.0
 01/05  21:30:00,4528.373509868042,0.0
 01/05  21:45:00,4530.698727552231,0.0
 01/05  22:00:00,4571.054554507806,0.0
 01/05  22:15:00,4595.375765388271,0.0
 01/05  22:30:00,4562.863295648083,0.0
 01/05  22:45:00,7463.86529314267,0.0
 01/05  23:00:00,1544.8432779608704,0.0
 01/05  23:15:00,1178.6463862928963,0.0
 01/05  23:30:00,1087.7608093925392,0.0
 01/05  23:45:00,1000.5931423429204,0.0
 01/05  24:00:00,978.2231310709616,0.0
 01/06  00:15:00,2573.2910669662706,0.0
 01/06  00:30:00,2423.475633102608,0.0
 01/06  00:45:00,791.9836469112316,0.0
 01/06  01:00:00,853.0099167184301,0.0
 01/06  01:15:00,888.8115092389035,0.0
 01/06  01:30:00,1018.0045375940192,0.0
 01/06  01:45:00,1031.4048638937377,0.0
 01/06  02:00:00,1027.5294700562745,0.0
 01/06  02:15:00,1038.4172955959264,0.0
 01/06  02:30:00,1105.0499843267958,0.0
 01/06  02:45:00,1129.140450227408,0.0
 01/06  03:00:00,1117.5639235516817,0.0
 01/06  03:15:00,1116.2677182993068,0.0
 01/06  03:30:00,1153.5251551641827,0.0
 01/06  03:45:00,1192.683958134802,0.0
 01/06  04:00:00,1196.3539826904105,0.0
 01/06  04:15:00,1163.0506663988815,0.0
 01/06  04:30:00,1174.5940644598254,0.0
 01/06  04:45:00,1224.7818111767226,0.0
 01/06  05:00:00,1235.6516163261144,0.0
 01/06  05:15:00,1224.7090522750086,0.0
 01/06  05:30:00,1225.3646558474354,0.0
 01/06  05:45:00,1265.2312558344377,0.0
 01/06  06:00:00,1313.4215851351582,0.0
 01/06  06:15:00,1338.6584021350702,0.0
 01/06  06:30:00,1563.9383877134903,0.0
 01/06  06:45:00,1319.2567574357874,0.0
 01/06  07:00:00,1336.6338778388745,0.0
 01/06  07:15:00,1288.793886035825,0.0
 01/06  07:30:00,1306.7233463576142,0.0
 01/06  07:45:00,3099.763670775862,0.0
 01/06  08:00:00,5378.013654240203,0.0
 01/06  08:15:00,5595.320427256841,0.0
 01/06  08:30:00,5538.820058416669,0.0
 01/06  08:45:00,5994.78753026627,0.0
 01/06  09:00:00,5570.123601157736,5.670095266506855
 01/06  09:15:00,6087.6123152933205,8.50549767260535
 01/06  09:30:00,5740.455385304836,10.98884975542892
 01/06  09:45:00,4412.623016379988,19.25513400201361
 01/06  10:00:00,4348.112133267849,27.70407066277602
 01/06  10:15:00,4348.423200947291,36.16605372319873
 01/06  10:30:00,4419.981091810824,44.460577087376976
 01/06  10:45:00,4476.558699342779,43.68392426273962
 01/06  11:00:00,4453.016254002721,43.129477238071786
 01/06  11:15:00,4438.071053728474,42.72218781583256
 01/06  11:30:00,4452.449785203838,42.331702080316376
 01/06  11:45:00,4500.122481675766,44.278679817936165
 01/06  12:00:00,4506.299279026245,46.22770173924014
 01/06  12:15:00,4444.343088386902,48.105731143651795
 01/06  12:30:00,4455.89517953795,49.97928033138689
 01/06  12:45:00,4482.215578049677,49.30766348791096
 01/06  13:00:00,4491.46034190315,48.64063938701466
 01/06  13:15:00,4474.239401086857,48.01607697523971
 01/06  13:30:00,4442.20619079792,47.392459881529504
 01/06  13:45:00,4446.713300428327,47.61856027467388
 01/06  14:00:00,4492.640168202031,47.8395554703888
 01/06  14:15:00,4488.09733696176,48.038253567747624
 01/06  14:30:00,4447.519695369002,48.23546242489784
 01/06  14:45:00,7979.873546734163,43.80697642484201
 01/06  15:00:00,7885.110513065829,39.376710928933704
 01/06  15:15:00,5004.818112912301,34.92004650311074
 01/06  15:30:00,4479.309142551453,30.47550568066474
 01/06  15:45:00,4444.750920830473,24.756705882344903
 01/06  16:00:00,4436.356367904062,19.039560820323576
 01/06  16:15:00,4894.7721445976,13.328719101612542
 01/06  16:30:00,4881.495007388654,7.613644722368907
 01/06  16:45:00,4542.116024812125,0.0
 01/06  17:00:00,4598.995668143242,0.0
 01/06  17:15:00,8169.55475669485,0.0
 01/06  17:30:00,8071.265023007982,0.0
