Date/Time,Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),PV1:Generator Produced DC Electricity Rate [W](TimeStep)
 01/02  11:30:00,2428.797823585966,105.84668641039997
 01/02  11:45:00,2417.920029975239,110.30854993176978
 01/02  12:00:00,2394.369745005101,114.93419323261583
 01/02  12:15:00,2432.320380985187,119.59805357852493
 01/02  12:30:00,2424.7096836004143,124.10303920263537
 01/02  12:45:00,2432.453512910453,116.41726179738701
 01/02  13:00:00,2536.689049059011,110.24319553632336
 01/02  13:15:00,2433.2332612410373,103.94526275637936
 01/02  13:30:00,2432.3810397877696,97.65210170264356
 01/02  13:45:00,2437.0339616488614,87.28660463202812
 01/02  14:00:00,2450.6536504181804,75.9983884364314
 01/02  14:15:00,2453.6133676231243,65.85211534638029
 01/02  14:30:00,2453.226524088278,55.72204094535321
 01/02  14:45:00,2457.449793431784,51.061225258044
 01/02  15:00:00,2468.634788786149,46.41340086735632
 01/02  15:15:00,2474.2846780971863,41.75502344435256
 01/02  15:30:00,2473.939089462543,37.1108147268683
 01/02  15:45:00,2471.16511732982,28.80561914945214
 01/02  16:00:00,2478.857424031637,20.386622911635985
 01/02  16:15:00,2593.908356000818,12.256594249428245
 01/02  16:30:00,2567.8819896749624,4.14383985040427
 01/02  16:45:00,5479.740092780068,0.0
 01/02  17:00:00,5150.861409062436,0.0
 01/02  17:15:00,5050.1298927826565,0.0
 01/02  17:30:00,5069.745492222586,0.0
 01/02  17:45:00,5098.922409613703,0.0
 01/02  18:00:00,5228.6065977085855,0.0
 01/02  18:15:00,8200.765896638499,0.0
 01/02  18:30:00,8155.015960494671,0.0
 01/02  18:45:00,5796.171028663069,0.0
 01/02  19:00:00,5043.486128297393,0.0
 01/02  19:15:00,6728.507749565417,0.0
 01/02  19:30:00,6796.121525355137,0.0
 01/02  19:45:00,4874.0818457329615,0.0
 01/02  20:00:00,4813.453727156029,0.0
 01/02  20:15:00,4956.2341102240025,0.0
 01/02  20:30:00,4933.748415508979,0.0
 01/02  20:45:00,8172.422878118492,0.0
 01/02  21:00:00,8154.287630471446,0.0
 01/02  21:15:00,5693.95724167562,0.0
 01/02  21:30:00,4947.52048289864,0.0
 01/02  21:45:00,4924.059026770358,0.0
 01/02  22:00:00,4953.146272290668,0.0
 01/02  22:15:00,4955.477056643598,0.0
 01/02  22:30:00,3015.607373665533,0.0
 01/02  22:45:00,1511.937155023306,0.0
 01/02  23:00:00,1570.965170296852,0.0
 01/02  23:15:00,1452.814201340973,0.0
 01/02  23:30:00,1651.761748796436,0.0
 01/02  23:45:00,1815.2678365973093,0.0
 01/02  24:00:00,1816.525203242976,0.0
 01/03  00:15:00,1864.0889666106796,0.0
 01/03  00:30:00,1884.9406910862,0.0
 01/03  00:45:00,1892.9878450227552,0.0
 01/03  01:00:00,1907.1514023742145,0.0
 01/03  01:15:00,1919.8581684203143,0.0
 01/03  01:30:00,1930.14349894983,0.0
 01/03  01:45:00,1929.1320050743643,0.0
 01/03  02:00:00,1924.893260954772,0.0
 01/03  02:15:00,1933.1905189282047,0.0
 01/03  02:30:00,1949.7238789988007,0.0
 01/03  02:45:00,1954.0466850833416,0.0
 01/03  03:00:00,1953.3936718644088,0.0
 01/03  03:15:00,1951.123640250928,0.0
 01/03  03:30:00,1958.0254056754816,0.0
 01/03  03:45:00,1963.693045261566,0.0
 01/03  04:00:00,1960.2604448714696,0.0
 01/03  04:15:00,1959.7640537280577,0.0
 01/03  04:30:00,1974.155427009155,0.0
 01/03  04:45:00,1992.8351353222447,0.0
 01/03  05:00:00,2003.4599812591064,0.0
 01/03  05:15:00,2000.4426120831693,0.0
 01/03  05:30:00,1999.6043975694315,0.0
 01/03  05:45:00,2007.6970933599955,0.0
 01/03  06:00:00,3245.0295043728083,0.0
 01/03  06:15:00,5347.948581873935,0.0
 01/03  06:30:00,6522.110984205797,0.0
 01/03  06:45:00,6211.835788496473,0.0
 01/03  07:00:00,6305.841412647495,0.0
 01/03  07:15:00,4616.554534805693,0.0
 01/03  07:30:00,4561.350888444715,0.0
 01/03  07:45:00,1018.3199999880096,0.0
 01/03  08:00:00,1437.1129979340592,0.0
 01/03  08:15:00,1628.0619178676593,0.0
 01/03  08:30:00,1826.5018263861984,0.0
 01/03  08:45:00,1876.6279438947065,0.0
 01/03  09:00:00,1844.487590753598,4.320836270212166
 01/03  09:15:00,1816.2509160326133,6.48136920141359
 01/03  09:30:00,1839.551144523078,8.366473652217557
 01/03  09:45:00,1841.892350455926,12.767271824391209
 01/03  10:00:00,1829.468868919551,17.168766484340022
 01/03  10:15:00,1834.9220923827504,21.56956308666551
 01/03  10:30:00,1844.2731222056664,25.97028491718551
 01/03  10:45:00,1847.6718205160892,29.740152811623172
 01/03  11:00:00,1841.7040305457067,33.51033676510386
 01/03  11:15:00,1835.571286251518,37.28015253167698
 01/03  11:30:00,1838.624838240129,41.04945986242757
 01/03  11:45:00,1846.999701342053,42.71731125028609
 01/03  12:00:00,1844.4619780986443,44.38888952642195
 01/03  12:15:00,1892.71944482726,46.06836438314597
 01/03  12:30:00,1905.2767390112945,47.74878209391896
 01/03  12:45:00,2010.764710705445,47.32981827599926
 01/03  13:00:00,2019.868029071076,46.91543745565497
 01/03  13:15:00,2047.0256827345904,46.585530035719216
 01/03  13:30:00,2076.59579187955,46.257244342103945
 01/03  13:45:00,2120.162081974317,43.604296713424674
 01/03  14:00:00,2172.025881721514,40.94362031078634
 01/03  14:15:00,2195.3323856999505,38.247957035818004
 01/03  14:30:00,2208.572727543463,35.546045183410556
 01/03  14:45:00,2234.4702048863355,31.13747883530454
 01/03  15:00:00,2263.443847301716,26.719705322431267
 01/03  15:15:00,2278.4867749581786,22.26463584114658
 01/03  15:30:00,2284.015334622073,17.809547046871273
 01/03  15:45:00,2285.9206422250504,13.992258167435617
 01/03  16:00:00,2296.497346200389,10.17450531498756
 01/03  16:15:00,2465.638591982148,6.353611948593723
 01/03  16:30:00,2438.267328384071,2.5378998505675257
 01/03  16:45:00,5428.544564968739,0.0
 01/03  17:00:00,5093.284161509029,0.0
 01/03  17:15:00,4991.233776744937,0.0
 01/03  17:30:00,5008.1645126656,0.0
 01/03  17:45:00,5034.04600162953,0.0
 01/03  18:00:00,5160.056788072937,0.0
 01/03  18:15:00,8199.25012736253,0.0
 01/03  18:30:00,8153.889078629549,0.0
 01/03  18:45:00,5688.570279597303,0.0
 01/03  19:00:00,4984.778203762993,0.0
 01/03  19:15:00,6676.411638300214,0.0
 01/03  19:30:00,6744.148128655891,0.0
 01/03  19:45:00,4824.020441590955,0.0
 01/03  20:00:00,4766.273739543209,0.0
 01/03  20:15:00,4913.178177671065,0.0
 01/03  20:30:00,4894.68782653531,0.0
 01/03  20:45:00,8171.632938368468,0.0
 01/03  21:00:00,8153.969955483864,0.0
 01/03  21:15:00,5648.192473358588,0.0
 01/03  21:30:00,4930.27224774393,0.0
