Date/Time,Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),PV1:Generator Produced DC Electricity Rate [W](TimeStep)
 01/06  03:00:00,1966.9797054891203,0.0
 01/06  03:15:00,1974.603501119031,0.0
 01/06  03:30:00,1989.3984291029303,0.0
 01/06  03:45:00,2003.7945378713212,0.0
 01/06  04:00:00,2009.1584903418573,0.0
 01/06  04:15:00,2005.3740091493748,0.0
 01/06  04:30:00,2012.3061314641584,0.0
 01/06  04:45:00,2024.042829520472,0.0
 01/06  05:00:00,2027.9631609603189,0.0
 01/06  05:15:00,2032.4030774053165,0.0
 01/06  05:30:00,2043.35292378456,0.0
 01/06  05:45:00,2061.0827914329125,0.0
 01/06  06:00:00,2082.161503645741,0.0
 01/06  06:15:00,2091.2357725231773,0.0
 01/06  06:30:00,2148.683443549003,0.0
 01/06  06:45:00,2089.2486302288567,0.0
 01/06  07:00:00,2107.697472955003,0.0
 01/06  07:15:00,2092.032827625147,0.0
 01/06  07:30:00,2091.498605713566,0.0
 01/06  07:45:00,2085.7509766619405,0.0
 01/06  08:00:00,2091.882679277545,0.0
 01/06  08:15:00,2107.3478850887795,0.0
 01/06  08:30:00,3680.314213711597,0.0
 01/06  08:45:00,3834.260835267848,0.0
 01/06  09:00:00,4926.94644537583,5.670095266506855
 01/06  09:15:00,2980.1127598585304,8.50549767260535
 01/06  09:30:00,3170.507387186825,10.98884975542892
 01/06  09:45:00,4927.9285523172375,19.25513400201361
 01/06  10:00:00,4771.841443392043,27.30350816800209
 01/06  10:15:00,3342.0424021550616,35.05778706752517
 01/06  10:30:00,3397.021039274459,42.68969755713505
 01/06  10:45:00,3410.875665999075,42.804124244292545
 01/06  11:00:00,3394.939638898649,42.776647191099094
 01/06  11:15:00,3377.150425863625,42.689749042147696
 01/06  11:30:00,3415.036765286802,42.3317470898489
 01/06  11:45:00,3435.607951182865,44.2786800370917
 01/06  12:00:00,3439.0604860965323,46.227701740133924
 01/06  12:15:00,2904.144067483021,48.105731143656506
 01/06  12:30:00,2934.4917361176854,49.97348059068186
 01/06  12:45:00,2998.433232824754,49.30767356363173
 01/06  13:00:00,3139.5309647950307,48.64063949798882
 01/06  13:15:00,3540.1527394707578,48.01607697636273
 01/06  13:30:00,3412.9030043776625,47.39245988153995
 01/06  13:45:00,3397.635673988516,47.61856027467397
 01/06  14:00:00,3439.335041945439,47.87839873768752
 01/06  14:15:00,3428.433600854151,48.21084244048834
 01/06  14:30:00,3382.7081799568214,48.65538458896246
 01/06  14:45:00,3370.62217534448,44.08477515853756
 01/06  15:00:00,3392.9292201056714,39.502911604124115
 01/06  15:15:00,3414.510228750995,34.9198641613503
 01/06  15:30:00,3401.0598172323625,30.47550357292087
 01/06  15:45:00,3367.0788532215884,24.75670585762125
 01/06  16:00:00,3367.1016641268784,19.039560820027496
 01/06  16:15:00,3829.4509643427978,13.328719101609124
 01/06  16:30:00,3831.827886327932,7.613644722368874
 01/06  16:45:00,3496.293636546441,0.0
 01/06  17:00:00,3542.167976712631,0.0
 01/06  17:15:00,3559.5490629293763,0.0
