Date/Time,Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),PV1:Generator Produced DC Electricity Rate [W](TimeStep)
 01/03  00:45:00,1755.7755953304008,0.0
 01/03  01:00:00,1770.9682878738708,0.0
 01/03  01:15:00,1784.164596646472,0.0
 01/03  01:30:00,1794.611097043534,0.0
 01/03  01:45:00,1794.2331908680449,0.0
 01/03  02:00:00,1789.946098345274,0.0
 01/03  02:15:00,1799.2439829434732,0.0
 01/03  02:30:00,1816.046477417548,0.0
 01/03  02:45:00,1819.5678535774496,0.0
 01/03  03:00:00,1819.3322589977297,0.0
 01/03  03:15:00,1816.6586828034,0.0
 01/03  03:30:00,1823.659187671894,0.0
 01/03  03:45:00,1828.921557349783,0.0
 01/03  04:00:00,1824.994205966401,0.0
 01/03  04:15:00,1824.970230701472,0.0
 01/03  04:30:00,1837.812623087582,0.0
 01/03  04:45:00,1858.370972904326,0.0
 01/03  05:00:00,1867.9335077154576,0.0
 01/03  05:15:00,1865.1339559538128,0.0
 01/03  05:30:00,1864.206083288699,0.0
 01/03  05:45:00,1873.180647691947,0.0
 01/03  06:00:00,3143.9759600426496,0.0
 01/03  06:15:00,4914.285862823265,0.0
 01/03  06:30:00,6316.294356944131,0.0
 01/03  06:45:00,6201.878041036687,0.0
 01/03  07:00:00,6338.7410090376525,0.0
 01/03  07:15:00,4610.46384046078,0.0
 01/03  07:30:00,4656.264371819373,0.0
 01/03  07:45:00,1055.2196696844076,0.0
 01/03  08:00:00,1241.4365676199798,0.0
 01/03  08:15:00,1479.03822719779,0.0
 01/03  08:30:00,1783.1308387053684,0.0
 01/03  08:45:00,1942.1860187756,0.0
 01/03  09:00:00,1880.6603080321572,4.320836270212166
 01/03  09:15:00,1921.8649613196824,6.48136920141359
 01/03  09:30:00,1939.5455831619847,8.366473652217557
 01/03  09:45:00,1941.1575037470643,12.767271824391209
 01/03  10:00:00,1928.871320853936,17.168766484340022
 01/03  10:15:00,1936.170027144002,21.56956308666551
 01/03  10:30:00,1946.3707627666224,25.97028491718551
 01/03  10:45:00,1949.7353147868805,29.740152811623172
 01/03  11:00:00,1945.4172805376927,33.51033676510386
 01/03  11:15:00,1939.9235327787665,37.28015253167698
 01/03  11:30:00,1944.6993432463769,41.04945986242757
 01/03  11:45:00,1953.0300172314653,42.71731125028609
 01/03  12:00:00,1952.2782040599373,44.38888952642195
 01/03  12:15:00,1944.683306762636,46.06836438314597
 01/03  12:30:00,1946.9394074402023,47.74878209391896
 01/03  12:45:00,1957.246888328262,47.32981827599926
 01/03  13:00:00,1965.1252485380792,46.91543745565497
 01/03  13:15:00,1990.8204379555757,46.585530035719216
