Date/Time,Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),PV1:Generator Produced DC Electricity Rate [W](TimeStep)
 01/05  14:00:00,2999.5861329804,79.49593299583643
 01/05  14:15:00,2981.0874649934376,92.69516648092596
 01/05  14:30:00,2927.5966535777325,103.05961069600708
 01/05  14:45:00,2910.4815785170613,96.63569493143332
 01/05  15:00:00,2931.7776760487477,89.67173747896946
 01/05  15:15:00,2953.6156902334665,82.29374171469243
 01/05  15:30:00,2947.713017636803,74.61075354068272
 01/05  15:45:00,2923.3338332413136,61.04319528869177
 01/05  16:00:00,2930.6978775023854,46.97986456839368
 01/05  16:15:00,3402.802397003875,26.497493308701905
 01/05  16:30:00,3412.6219937515093,11.938991648010761
 01/05  16:45:00,3083.123385353955,0.0
 01/05  17:00:00,3133.5764745034003,0.0
 01/05  17:15:00,3155.060026168568,0.0
 01/05  17:30:00,8164.634733579393,0.0
 01/05  17:45:00,7861.837525204861,0.0
 01/05  18:00:00,4300.794633780342,0.0
 01/05  18:15:00,3251.207083367705,0.0
 01/05  18:30:00,3209.127407580202,0.0
 01/05  18:45:00,6391.8322270443605,0.0
 01/05  19:00:00,6396.914300630873,0.0
 01/05  19:15:00,5139.3829077498685,0.0
 01/05  19:30:00,4555.444517826858,0.0
 01/05  19:45:00,3540.9274024722035,0.0
 01/05  20:00:00,3187.8868525302983,0.0
 01/05  20:15:00,8134.187286899376,0.0
 01/05  20:30:00,6712.123247363271,0.0
 01/05  20:45:00,3568.105147229216,0.0
 01/05  21:00:00,3221.282189599378,0.0
 01/05  21:15:00,3194.2207987137285,0.0
 01/05  21:30:00,3152.65146856948,0.0
 01/05  21:45:00,3155.6554965253663,0.0
 01/05  22:00:00,3200.341349954609,0.0
 01/05  22:15:00,3208.484868541492,0.0
 01/05  22:30:00,3184.1752357254654,0.0
 01/05  22:45:00,3168.663896111681,0.0
 01/05  23:00:00,3187.125634917841,0.0
 01/05  23:15:00,2698.154128679947,0.0
 01/05  23:30:00,525.3835330019498,0.0
 01/05  23:45:00,606.0062496922501,0.0
 01/05  24:00:00,690.3176365517409,0.0
 01/06  00:15:00,2518.277476746857,0.0
 01/06  00:30:00,2395.522722921034,0.0
 01/06  00:45:00,748.1651543052976,0.0
 01/06  01:00:00,791.5503812705265,0.0
 01/06  01:15:00,822.5211921887551,0.0
 01/06  01:30:00,897.8742680929932,0.0
 01/06  01:45:00,988.6820167648812,0.0
 01/06  02:00:00,991.1500510475928,0.0
 01/06  02:15:00,1022.5304654531468,0.0
 01/06  02:30:00,1058.6332283718789,0.0
 01/06  02:45:00,1090.074121328876,0.0
 01/06  03:00:00,1112.2415757421554,0.0
 01/06  03:15:00,1147.559863024636,0.0
 01/06  03:30:00,1185.9630936461958,0.0
 01/06  03:45:00,1227.2664724331887,0.0
 01/06  04:00:00,1259.6554801257362,0.0
 01/06  04:15:00,1285.0683146367148,0.0
 01/06  04:30:00,1320.613891881194,0.0
 01/06  04:45:00,1363.1208609979662,0.0
 01/06  05:00:00,1397.1001256778086,0.0
 01/06  05:15:00,1411.6443220593592,0.0
 01/06  05:30:00,1430.47713549493,0.0
 01/06  05:45:00,1457.8072743750497,0.0
 01/06  06:00:00,1487.971055013419,0.0
 01/06  06:15:00,1482.0364038668847,0.0
 01/06  06:30:00,1607.574653480982,0.0
 01/06  06:45:00,1403.78617712007,0.0
 01/06  07:00:00,1494.7685898820794,0.0
 01/06  07:15:00,1461.950277748762,0.0
 01/06  07:30:00,1485.2796503914076,0.0
 01/06  07:45:00,1493.31386606555,0.0
 01/06  08:00:00,1515.3223176055155,0.0
 01/06  08:15:00,1535.6469016587057,0.0
 01/06  08:30:00,3267.0571772426865,0.0
 01/06  08:45:00,3370.2582007671185,0.0
 01/06  09:00:00,4561.439123079991,15.779705869038807
 01/06  09:15:00,2517.33092165225,23.21801835940888
 01/06  09:30:00,2668.037999526676,26.758093353385664
 01/06  09:45:00,4667.360470944661,33.560258709024936
 01/06  10:00:00,4520.540595833991,40.63647884157976
 01/06  10:15:00,3070.684296660569,47.57941982028832
 01/06  10:30:00,3117.9142121587865,52.984258076444625
 01/06  10:45:00,3121.967107574336,58.254275061887114
 01/06  11:00:00,3099.843149138597,63.43332809736445
 01/06  11:15:00,3063.887887118436,69.48398082752264
 01/06  11:30:00,3060.694478749129,79.95748648782136
 01/06  11:45:00,3096.6138358846924,93.03660955886699
 01/06  12:00:00,3092.4193069715075,107.22802964831709
 01/06  12:15:00,2548.198482455603,121.57201256558523
 01/06  12:30:00,2566.6853049353617,134.60103275529602
 01/06  12:45:00,2603.839322834201,144.71549187231548
 01/06  13:00:00,2626.61835831838,155.74082542188577
 01/06  13:15:00,3189.9921476343325,171.63108072474654
 01/06  13:30:00,3042.8295165029517,186.62751220865982
 01/06  13:45:00,2999.6275885376285,188.1652935903389
 01/06  14:00:00,3028.3791984896866,187.37713879473617
 01/06  14:15:00,3010.6843817648014,184.4251190246382
 01/06  14:30:00,2964.342950005514,179.55400870202277
 01/06  14:45:00,2954.2279117545536,156.28458439651774
 01/06  15:00:00,2981.8579854206664,137.44426343139568
 01/06  15:15:00,3010.883067685848,111.24886236109383
 01/06  15:30:00,3016.503093392172,85.31283816198848
 01/06  15:45:00,2997.9372310760373,69.59478590128876
 01/06  16:00:00,3008.540711468929,53.03987297863566
 01/06  16:15:00,3486.079452864248,31.584188632431893
 01/06  16:30:00,3500.5643058104874,13.551283213907746
 01/06  16:45:00,3172.468186667069,10.47702452461646
 01/06  17:00:00,3059.920886136793,0.0
 01/06  17:15:00,3257.027513873773,0.0
 01/06  17:30:00,8166.618169372868,0.0
