Date/Time,Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),PV1:Generator Produced DC Electricity Rate [W](TimeStep)
 01/03  18:30:00,8079.141776909793,0.0
 01/03  18:45:00,5119.090750970251,0.0
 01/03  19:00:00,4611.942662422678,0.0
 01/03  19:15:00,6242.434844276842,0.0
 01/03  19:30:00,6401.81349361284,0.0
 01/03  19:45:00,4455.488936103315,0.0
 01/03  20:00:00,4395.709030706704,0.0
 01/03  20:15:00,4540.097327028442,0.0
 01/03  20:30:00,4518.06439616287,0.0
 01/03  20:45:00,8164.594777114204,0.0
 01/03  21:00:00,8029.471981331232,0.0
 01/03  21:15:00,5045.403255377985,0.0
 01/03  21:30:00,4524.45188030171,0.0
 01/03  21:45:00,4507.997977588587,0.0
 01/03  22:00:00,4536.588096511478,0.0
 01/03  22:15:00,4537.968975056056,0.0
 01/03  22:30:00,1722.3012995026563,0.0
 01/03  22:45:00,990.264062177582,0.0
 01/03  23:00:00,1068.501287699129,0.0
 01/03  23:15:00,914.8307800279266,0.0
 01/03  23:30:00,839.7133956666245,0.0
 01/03  23:45:00,891.2579695195977,0.0
 01/03  24:00:00,894.6724716744288,0.0
 01/04  00:15:00,2761.7564641926488,0.0
 01/04  00:30:00,2024.7225305551535,0.0
 01/04  00:45:00,2268.1371182171742,0.0
 01/04  01:00:00,829.4477561291237,0.0
 01/04  01:15:00,882.7702457946818,0.0
 01/04  01:30:00,976.0347130168166,0.0
 01/04  01:45:00,961.6131397470406,0.0
 01/04  02:00:00,955.7428068335024,0.0
 01/04  02:15:00,975.7136068041634,0.0
 01/04  02:30:00,1030.3141448051222,0.0
 01/04  02:45:00,1035.1789381511749,0.0
 01/04  03:00:00,1008.9029708035632,0.0
 01/04  03:15:00,997.4436649445352,0.0
 01/04  03:30:00,1025.400459554117,0.0
 01/04  03:45:00,1057.463479304944,0.0
 01/04  04:00:00,1051.0825281673997,0.0
 01/04  04:15:00,1015.9558021476216,0.0
 01/04  04:30:00,1028.2279043054089,0.0
 01/04  04:45:00,1078.2621709324771,0.0
 01/04  05:00:00,1090.0820569257469,0.0
 01/04  05:15:00,1060.6698853440084,0.0
 01/04  05:30:00,1046.1672527756944,0.0
 01/04  05:45:00,1068.5784966640858,0.0
 01/04  06:00:00,2489.092949865161,0.0
 01/04  06:15:00,4723.995965649898,0.0
 01/04  06:30:00,6261.303561337464,0.0
 01/04  06:45:00,5923.708579313786,0.0
 01/04  07:00:00,6006.065799607344,0.0
 01/04  07:15:00,4280.981742154338,0.0
 01/04  07:30:00,4196.46289822341,0.0
 01/04  07:45:00,484.4196635917386,0.0
 01/04  08:00:00,719.8963896188446,0.0
 01/04  08:15:00,813.9409027181542,0.0
 01/04  08:30:00,873.8205764069712,0.0
 01/04  08:45:00,910.61111563669,0.0
 01/04  09:00:00,1071.6094755068298,5.114116937254537
 01/04  09:15:00,921.9292280337812,7.667633464595195
 01/04  09:30:00,967.1350625287148,9.899843667691343
 01/04  09:45:00,967.5370163457458,14.852569838936313
 01/04  10:00:00,912.0183838364444,19.801423150058362
 01/04  10:15:00,907.5111364422352,24.742502915240348
 01/04  10:30:00,933.9434870449882,29.678403550556382
 01/04  10:45:00,945.0255561113328,32.12719761596824
 01/04  11:00:00,922.448454641696,34.57635973077636
 01/04  11:15:00,889.7063920807261,37.017123341967554
 01/04  11:30:00,889.9313998741263,39.45519454813866
 01/04  11:45:00,923.1731492295376,44.455113631712564
 01/04  12:00:00,916.0996866583534,49.5004604603356
 01/04  12:15:00,837.3962944593294,54.494529263827054
 01/04  12:30:00,960.9685655796316,59.35186751796654
 01/04  12:45:00,923.4242495116348,52.50550307377047
 01/04  13:00:00,977.425246120835,45.86566360816968
 01/04  13:15:00,973.1127377274444,39.291842289495136
 01/04  13:30:00,950.0038843005206,32.785554086892404
 01/04  13:45:00,958.6412136625804,33.815390433936784
 01/04  14:00:00,1005.2041322193284,34.84081515654406
 01/04  14:15:00,1003.9299424932864,35.877036522524854
 01/04  14:30:00,966.891753628047,36.91595167162234
 01/04  14:45:00,964.4290216553658,34.45802769379535
 01/04  15:00:00,998.1687678590492,32.00321163092945
 01/04  15:15:00,1028.0535044769304,29.556138574601967
 01/04  15:30:00,1020.3230004967548,27.10865462406294
 01/04  15:45:00,996.013931187754,21.77176838792668
 01/04  16:00:00,1012.4853536077412,16.432995134232524
 01/04  16:15:00,1386.4676875809628,11.092978817304434
 01/04  16:30:00,1371.3460840250762,5.749076553629379
 01/04  16:45:00,5143.761326182275,0.0
 01/04  17:00:00,4578.064165685808,0.0
 01/04  17:15:00,4464.9862498080765,0.0
 01/04  17:30:00,4480.034944135867,0.0
 01/04  17:45:00,4502.712778078865,0.0
 01/04  18:00:00,4628.143148857248,0.0
 01/04  18:15:00,8189.595989807298,0.0
 01/04  18:30:00,7832.871905820348,0.0
 01/04  18:45:00,4907.5394994442095,0.0
 01/04  19:00:00,4441.832060498201,0.0
 01/04  19:15:00,5965.075245473841,0.0
 01/04  19:30:00,6016.803378376144,0.0
 01/04  19:45:00,4350.351480221702,0.0
 01/04  20:00:00,4230.787737024148,0.0
 01/04  20:15:00,4374.336119392231,0.0
 01/04  20:30:00,4352.678906977512,0.0
 01/04  20:45:00,8161.781554542774,0.0
 01/04  21:00:00,7788.37883117702,0.0
 01/04  21:15:00,4845.589108370986,0.0
 01/04  21:30:00,4357.9957319333325,0.0
 01/04  21:45:00,4337.490064286417,0.0
 01/04  22:00:00,4366.882910277561,0.0
 01/04  22:15:00,4368.352033221794,0.0
 01/04  22:30:00,1217.880655940745,0.0
 01/04  22:45:00,786.2023364406303,0.0
 01/04  23:00:00,859.0931222518366,0.0
 01/04  23:15:00,721.0076219248958,0.0
 01/04  23:30:00,654.7555601085473,0.0
 01/04  23:45:00,627.0854487234395,0.0
 01/04  24:00:00,635.776956175224,0.0
 01/05  00:15:00,2310.5015041120973,0.0
 01/05  00:30:00,1255.6341165156823,0.0
 01/05  00:45:00,435.9160154597282,0.0
 01/05  01:00:00,426.0642590636505,0.0
 01/05  01:15:00,411.57722214785497,0.0
 01/05  01:30:00,522.2778094104228,0.0
 01/05  01:45:00,494.5935656448496,0.0
 01/05  02:00:00,472.6402433191545,0.0
 01/05  02:15:00,474.97057930516974,0.0
 01/05  02:30:00,521.2354789282559,0.0
 01/05  02:45:00,528.171800023456,0.0
 01/05  03:00:00,506.7715615701493,0.0
 01/05  03:15:00,500.21892851095424,0.0
 01/05  03:30:00,532.2394515288281,0.0
 01/05  03:45:00,568.8712620410237,0.0
 01/05  04:00:00,566.5348408313979,0.0
 01/05  04:15:00,531.8520295482723,0.0
 01/05  04:30:00,545.0259071359541,0.0
 01/05  04:45:00,597.0330679041,0.0
 01/05  05:00:00,607.6185015785389,0.0
 01/05  05:15:00,581.70480034666,0.0
 01/05  05:30:00,570.6837492305303,0.0
 01/05  05:45:00,596.0421479563815,0.0
 01/05  06:00:00,633.8382758399032,0.0
 01/05  06:15:00,648.533793618939,0.0
 01/05  06:30:00,865.9748636156216,0.0
 01/05  06:45:00,610.8921454827982,0.0
 01/05  07:00:00,621.7909485917291,0.0
 01/05  07:15:00,639.3429879099591,0.0
 01/05  07:30:00,647.5188341298038,0.0
 01/05  07:45:00,2757.5795738417373,0.0
 01/05  08:00:00,5016.758823427464,0.0
 01/05  08:15:00,5396.0429706715495,0.0
 01/05  08:30:00,5341.496331535147,0.0
 01/05  08:45:00,5285.422051731092,0.0
 01/05  09:00:00,5246.065817083779,4.239300978388058
 01/05  09:15:00,8392.784520392266,6.35622923691054
 01/05  09:30:00,8395.006409512656,8.200738777472884
 01/05  09:45:00,4799.2515846072965,10.863151474305688
 01/05  10:00:00,3982.458271254568,13.523841090338301
 01/05  10:15:00,3960.2178301857057,16.181824407587385
 01/05  10:30:00,8002.774902841544,18.83786203950566
 01/05  10:45:00,7974.341538857952,23.33938167337771
 01/05  11:00:00,5282.488519348228,27.836629855739268
 01/05  11:15:00,3968.548943349759,32.33256095898825
 01/05  11:30:00,3931.3865875120505,36.8255251709789
 01/05  11:45:00,3965.419031482198,38.928136333999475
 01/05  12:00:00,3961.4473803366495,41.02152480858546
 01/05  12:15:00,3916.236517095807,43.105495109911075
 01/05  12:30:00,3903.489244023132,45.174652091545845
 01/05  12:45:00,3925.647527670928,44.25872350084466
 01/05  13:00:00,3937.742287760683,43.36029960410612
 01/05  13:15:00,3916.439890035529,42.492200899629196
 01/05  13:30:00,3881.305545987897,41.64036790323907
 01/05  13:45:00,3881.639161895921,39.186519693709066
 01/05  14:00:00,3921.669974717712,36.73482870039487
 01/05  14:15:00,3916.9600236133897,34.286843373732815
 01/05  14:30:00,3875.4015788472498,31.838963678292256
 01/05  14:45:00,3863.543789284428,30.210139228363985
 01/05  15:00:00,3885.406847820069,28.581338901893293
 01/05  15:15:00,3903.625797827996,26.95529670662402
 01/05  15:30:00,3886.337472380594,25.330573824176785
 01/05  15:45:00,3849.567574129461,20.42510777085748
 01/05  16:00:00,3848.030332170035,15.520838223279029
 01/05  16:15:00,4302.424442529917,10.616912114597989
 01/05  16:30:00,4282.036728585055,5.712741874198373
 01/05  16:45:00,3938.1802702599775,0.0
 01/05  17:00:00,3822.098448020534,0.0
 01/05  17:15:00,3852.7536011851225,0.0
 01/05  17:30:00,3877.64170798946,0.0
 01/05  17:45:00,3918.8601630510825,0.0
 01/05  18:00:00,4052.1831431391374,0.0
 01/05  18:15:00,3873.847252708971,0.0
 01/05  18:30:00,4030.030798053184,0.0
 01/05  18:45:00,4016.247237015764,0.0
 01/05  19:00:00,3995.262082930032,0.0
 01/05  19:15:00,5009.621595277516,0.0
 01/05  19:30:00,4784.960601259269,0.0
 01/05  19:45:00,4953.504581920101,0.0
 01/05  20:00:00,4878.725390827671,0.0
 01/05  20:15:00,4059.7618903884654,0.0
 01/05  20:30:00,3885.726949827132,0.0
 01/05  20:45:00,3909.843400590597,0.0
 01/05  21:00:00,3933.709713960876,0.0
 01/05  21:15:00,3921.916348298605,0.0
 01/05  21:30:00,3875.915955605281,0.0
 01/05  21:45:00,3870.658022374008,0.0
 01/05  22:00:00,3905.40661291164,0.0
 01/05  22:15:00,3904.982771104181,0.0
 01/05  22:30:00,3870.9337610526695,0.0
 01/05  22:45:00,1882.9218954855537,0.0
 01/05  23:00:00,360.657184912768,0.0
 01/05  23:15:00,426.82364890391375,0.0
 01/05  23:30:00,432.9564102042975,0.0
 01/05  23:45:00,399.14562374310526,0.0
 01/05  24:00:00,407.65895609351264,0.0
 01/06  00:15:00,2316.2044837453386,0.0
 01/06  00:30:00,1886.7997265154468,0.0
 01/06  00:45:00,208.0912612029813,0.0
 01/06  01:00:00,248.5731461822112,0.0
 01/06  01:15:00,260.4382412788906,0.0
 01/06  01:30:00,251.43639604021357,0.0
 01/06  01:45:00,285.38955886185227,0.0
 01/06  02:00:00,195.8502135445342,0.0
 01/06  02:15:00,176.96767539647675,0.0
 01/06  02:30:00,141.09707868079505,0.0
 01/06  02:45:00,196.936139796976,0.0
 01/06  03:00:00,166.24621113453657,0.0
 01/06  03:15:00,98.16526254143214,0.0
 01/06  03:30:00,169.3422111496307,0.0
 01/06  03:45:00,144.18016214863593,0.0
 01/06  04:00:00,190.8390755524988,0.0
 01/06  04:15:00,150.95185538684603,0.0
 01/06  04:30:00,98.18551222203352,0.0
 01/06  04:45:00,190.85164352289968,0.0
 01/06  05:00:00,196.9655761058645,0.0
 01/06  05:15:00,116.59296989498864,0.0
 01/06  05:30:00,151.00771967082477,0.0
 01/06  05:45:00,166.32338175395645,0.0
 01/06  06:00:00,144.2097059441436,0.0
 01/06  06:15:00,212.65003372569197,0.0
 01/06  06:30:00,431.0500408999839,0.0
 01/06  06:45:00,197.0477684923515,0.0
 01/06  07:00:00,219.7034438290696,0.0
 01/06  07:15:00,225.2150576374665,0.0
 01/06  07:30:00,226.0441132459183,0.0
 01/06  07:45:00,2838.0377727386312,0.0
 01/06  08:00:00,4583.751036173019,0.0
 01/06  08:15:00,5196.873329623647,0.0
 01/06  08:30:00,5146.775156082824,0.0
 01/06  08:45:00,5090.008093185784,0.0
 01/06  09:00:00,5053.747954490212,3.807909881659162
 01/06  09:15:00,8389.539908650608,5.711606008488765
 01/06  09:30:00,8393.40445879252,7.367869128410691
 01/06  09:45:00,4435.238783074448,10.028911695939412
 01/06  10:00:00,3709.34119800599,12.68933206400045
 01/06  10:15:00,3682.029541412423,15.352824453459744
 01/06  10:30:00,7998.372512029581,18.01704543515906
 01/06  10:45:00,7971.376469402725,18.629617053424006
 01/06  11:00:00,4764.021881482172,19.24422546329882
 01/06  11:15:00,3673.2303713502206,19.86225757398453
 01/06  11:30:00,3649.313410267331,20.481003126221584
 01/06  11:45:00,3687.38814902562,17.202671070737733
 01/06  12:00:00,3687.8742521317354,13.926738260022248
 01/06  12:15:00,3645.1386510557154,10.647374841136449
 01/06  12:30:00,3636.26457449377,7.36950917834307
 01/06  12:45:00,3661.676748960519,7.983770919072867
 01/06  13:00:00,3676.499596468954,8.597075670792265
 01/06  13:15:00,3656.685985872922,9.211349385283198
 01/06  13:30:00,3622.7576682053086,9.825452870705849
 01/06  13:45:00,3623.99886685352,9.2103696501844
 01/06  14:00:00,3665.034003729488,8.595463937532635
 01/06  14:15:00,3661.061645137067,7.981325942735769
 01/06  14:30:00,3620.398393936805,7.367061403752681
 01/06  14:45:00,3609.540841928808,6.752714982187306
 01/06  15:00:00,3632.9260270240648,6.1383334552987625
 01/06  15:15:00,3651.5862688929487,5.52362181724999
 01/06  15:30:00,3635.2158043529153,4.909049894288237
 01/06  15:45:00,3598.5018742130515,4.294660378608314
 01/06  16:00:00,3597.1322329943227,3.680493599971056
 01/06  16:15:00,4050.880118068579,3.0667087736515906
 01/06  16:30:00,4029.2948780018382,2.4531814951553996
 01/06  16:45:00,3683.969705389621,1.905405501309473
 01/06  17:00:00,3567.8299284673194,0.0
 01/06  17:15:00,3599.7330001968053,0.0
 01/06  17:30:00,3626.385439677893,0.0
 01/06  17:45:00,3669.067578616306,0.0
 01/06  18:00:00,3803.840400573971,0.0
 01/06  18:15:00,3627.8608257018473,0.0
 01/06  18:30:00,3786.901536582347,0.0
 01/06  18:45:00,3776.3894554101416,0.0
 01/06  19:00:00,3759.208759866981,0.0
