Date/Time,Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),PV1:Generator Produced DC Electricity Rate [W](TimeStep)
 01/02  09:15:00,109.41773751740708,2.338329308422919
 01/02  09:30:00,157.40636537908875,2.9895919671266027
 01/02  09:45:00,104.98,6.170979789927444
 01/02  10:00:00,101.42470878899364,9.352020590336705
 01/02  10:15:00,97.41294159134262,12.53122760920463
 01/02  10:30:00,128.0675377050811,15.708085765962151
 01/02  10:45:00,90.98,18.318859851146136
 01/02  11:00:00,125.01779227112787,20.927366585209544
 01/02  11:15:00,97.40497528114189,23.53013330641387
 01/02  11:30:00,103.52512593321768,26.129392895971975
 01/02  11:45:00,90.98,34.17860017675141
 01/02  12:00:00,143.4064931937344,42.261083114321224
 01/02  12:15:00,103.52710655775806,51.51181511394191
 01/02  12:30:00,44.97999999999999,61.64731427008138
 01/02  12:45:00,125.0094036190366,58.22178154012811
 01/02  13:00:00,143.39647373381234,54.96630043229632
 01/02  13:15:00,128.05026038626653,51.84678965809778
 01/02  13:30:00,44.97999999999999,48.8445400326758
 01/02  13:45:00,100.46606822853272,44.1029357051302
 01/02  14:00:00,143.38641401194675,39.832583678722614
 01/02  14:15:00,90.98,35.902045126184824
 01/02  14:30:00,106.60284129855134,31.982237853638622
 01/02  14:45:00,97.39036486654184,28.437593698660653
 01/02  15:00:00,69.51333333333332,24.894956392590444
 01/02  15:15:00,143.4068712099419,21.35664518112778
 01/02  15:30:00,131.12797903112724,17.82021164057046
 01/02  15:45:00,97.38223937284722,14.099245203370007
 01/02  16:00:00,44.97999999999999,10.380960248570728
 01/02  16:15:00,557.3989105530034,6.665183315853068
 01/02  16:30:00,557.4007686389167,2.9561933242117457
 01/02  16:45:00,3827.188466115632,0.0
 01/02  17:00:00,3816.151174730981,0.0
 01/02  17:15:00,8156.481170016956,0.0
 01/02  17:30:00,8138.871658370333,0.0
 01/02  17:45:00,4867.236989262426,0.0
 01/02  18:00:00,4005.405448406152,0.0
 01/02  18:15:00,3776.401710834215,0.0
 01/02  18:30:00,3774.281617261382,0.0
 01/02  18:45:00,4572.654273646598,0.0
 01/02  19:00:00,4325.1886787158055,0.0
 01/02  19:15:00,4038.467725382036,0.0
 01/02  19:30:00,3836.2879037388966,0.0
 01/02  19:45:00,3702.985581306599,0.0
 01/02  20:00:00,3898.76636036163,0.0
 01/02  20:15:00,8174.394637337403,0.0
 01/02  20:30:00,7017.845039206572,0.0
 01/02  20:45:00,3996.677531128605,0.0
 01/02  21:00:00,3748.642892902756,0.0
 01/02  21:15:00,3730.5473337883095,0.0
 01/02  21:30:00,3709.7259265863713,0.0
 01/02  21:45:00,3694.370362915036,0.0
 01/02  22:00:00,3735.643469673052,0.0
 01/02  22:15:00,3738.440365761741,0.0
 01/02  22:30:00,256.38,0.0
 01/02  22:45:00,265.40517729309624,0.0
 01/02  23:00:00,112.72898365632471,0.0
 01/02  23:15:00,90.98,0.0
 01/02  23:30:00,140.33105959576164,0.0
 01/02  23:45:00,97.3852335152053,0.0
 01/02  24:00:00,44.97999999999999,0.0
 01/03  00:15:00,143.4019987809166,0.0
 01/03  00:30:00,143.38981247743604,0.0
 01/03  00:45:00,57.246666666666655,0.0
 01/03  01:00:00,97.40687701613814,0.0
 01/03  01:15:00,118.8611996517906,0.0
 01/03  01:30:00,143.38199050611277,0.0
 01/03  01:45:00,81.78,0.0
 01/03  02:00:00,97.39869095303996,0.0
 01/03  02:15:00,97.386721588003,0.0
 01/03  02:30:00,87.91333333333333,0.0
 01/03  02:45:00,143.4045144906076,0.0
 01/03  03:00:00,112.72612419827576,0.0
 01/03  03:15:00,44.97999999999999,0.0
 01/03  03:30:00,115.81047283485071,0.0
 01/03  03:45:00,143.3987916436759,0.0
 01/03  04:00:00,137.2536308318177,0.0
 01/03  04:15:00,44.97999999999999,0.0
 01/03  04:30:00,97.40512731638228,0.0
 01/03  04:45:00,137.26016654578822,0.0
 01/03  05:00:00,90.98,0.0
 01/03  05:15:00,115.8112602883903,0.0
 01/03  05:30:00,97.39927023623844,0.0
 01/03  05:45:00,112.72041558962168,0.0
 01/03  06:00:00,675.5824415249095,0.0
 01/03  06:15:00,2539.409291996693,0.0
 01/03  06:30:00,5453.021534799696,0.0
 01/03  06:45:00,5421.8309511311,0.0
 01/03  07:00:00,5493.197733628203,0.0
 01/03  07:15:00,3738.6551367691095,0.0
 01/03  07:30:00,3722.603619840219,0.0
 01/03  07:45:00,158.98,0.0
 01/03  08:00:00,97.40965111379172,0.0
 01/03  08:15:00,131.13977295252653,0.0
 01/03  08:30:00,90.98,0.0
 01/03  08:45:00,121.94184584941112,0.0
 01/03  09:00:00,97.39621171097788,12.73192196315968
 01/03  09:15:00,109.38316863997102,18.69468618494762
 01/03  09:30:00,104.98,34.866362684084
 01/03  09:45:00,157.39865037756863,52.3098890269307
 01/03  10:00:00,101.3853327099663,66.40880435424934
 01/03  10:15:00,44.97999999999999,80.93106745541652
 01/03  10:30:00,128.06665237839033,95.96889953538279
 01/03  10:45:00,143.38638264081885,121.7978631897564
 01/03  11:00:00,72.57999999999998,137.32802861457859
 01/03  11:15:00,97.39871944955598,154.23368388747394
 01/03  11:30:00,103.51645740273192,172.2318965211128
 01/03  11:45:00,90.98,173.1680499327432
 01/03  12:00:00,143.39230078282077,174.7362061218771
 01/03  12:15:00,103.51306223719052,177.02493292528416
 01/03  12:30:00,44.97999999999999,179.59376704114732
 01/03  12:45:00,124.99625449173894,164.6259005412201
 01/03  13:00:00,143.3841491342202,149.8910355378362
 01/03  13:15:00,75.64666666666666,135.02997280998432
 01/03  13:30:00,97.38981881464618,108.19743636060349
 01/03  13:45:00,100.43800757276917,97.45024527987562
 01/03  14:00:00,90.98,87.11249610289467
 01/03  14:15:00,143.3823584016914,77.53593080538514
 01/03  14:30:00,106.57157273470726,68.32107479985198
 01/03  14:45:00,44.97999999999999,58.4254065969942
 01/03  15:00:00,121.92611664113,48.74519197939098
 01/03  15:15:00,143.37983708645257,39.1637124767064
 01/03  15:30:00,78.71333333333334,29.750763571856687
 01/03  15:45:00,97.39555298810558,22.80419855591213
 01/03  16:00:00,97.38280611977808,16.67196991395636
 01/03  16:15:00,504.9800000000001,10.541243784479866
 01/03  16:30:00,557.3977679810126,4.42497277203488
 01/03  16:45:00,3838.456467629472,0.0
 01/03  17:00:00,3798.1434170383454,0.0
 01/03  17:15:00,8156.460310740118,0.0
 01/03  17:30:00,8138.872910288519,0.0
 01/03  17:45:00,4840.940069209095,0.0
 01/03  18:00:00,3987.8096403226746,0.0
 01/03  18:15:00,3758.7278070544176,0.0
 01/03  18:30:00,3756.152860966223,0.0
 01/03  18:45:00,4475.727937367032,0.0
 01/03  19:00:00,4306.286690511011,0.0
 01/03  19:15:00,3887.353825035036,0.0
 01/03  19:30:00,3810.03661440492,0.0
 01/03  19:45:00,3691.3879775552073,0.0
 01/03  20:00:00,3879.784105998255,0.0
 01/03  20:15:00,8174.386488567301,0.0
 01/03  20:30:00,7000.070738786666,0.0
 01/03  20:45:00,3973.179689105922,0.0
 01/03  21:00:00,3727.909797116002,0.0
 01/03  21:15:00,3709.8093693734554,0.0
 01/03  21:30:00,3688.948207028215,0.0
 01/03  21:45:00,3673.537495596128,0.0
 01/03  22:00:00,3714.760574663031,0.0
 01/03  22:15:00,3717.462303760744,0.0
 01/03  22:30:00,256.38,0.0
 01/03  22:45:00,265.3944176989574,0.0
 01/03  23:00:00,112.7168483651457,0.0
 01/03  23:15:00,90.98,0.0
 01/03  23:30:00,140.31692443978082,0.0
 01/03  23:45:00,97.36970181676362,0.0
 01/03  24:00:00,44.97999999999999,0.0
 01/04  00:15:00,2014.891355756504,0.0
 01/04  00:30:00,1305.9130104170645,0.0
 01/04  00:45:00,1503.3613333333335,0.0
 01/04  01:00:00,118.05804011760188,0.0
 01/04  01:15:00,118.86094145418824,0.0
 01/04  01:30:00,90.98,0.0
 01/04  01:45:00,134.19078066944869,0.0
 01/04  02:00:00,97.37764518555323,0.0
 01/04  02:15:00,44.97999999999999,0.0
 01/04  02:30:00,140.32641146937314,0.0
 01/04  02:45:00,143.38003361193205,0.0
 01/04  03:00:00,60.313333333333325,0.0
 01/04  03:15:00,97.39537517276032,0.0
 01/04  03:30:00,115.78223570536105,0.0
 01/04  03:45:00,90.98,0.0
 01/04  04:00:00,137.2640510372873,0.0
 01/04  04:15:00,97.38428004532892,0.0
 01/04  04:30:00,44.97999999999999,0.0
 01/04  04:45:00,137.2660514306727,0.0
 01/04  05:00:00,143.38631543252544,0.0
 01/04  05:15:00,63.38,0.0
 01/04  05:30:00,97.40137640971622,0.0
 01/04  05:45:00,112.72167525800144,0.0
 01/04  06:00:00,607.2243591237627,0.0
 01/04  06:15:00,2300.684792884972,0.0
 01/04  06:30:00,5346.18751746715,0.0
 01/04  06:45:00,5388.961814951657,0.0
 01/04  07:00:00,5460.298825133715,0.0
 01/04  07:15:00,3712.163768964373,0.0
 01/04  07:30:00,3695.465515440642,0.0
 01/04  07:45:00,158.98,0.0
 01/04  08:00:00,97.40690277350392,0.0
 01/04  08:15:00,131.1305467728302,0.0
 01/04  08:30:00,90.98,0.0
 01/04  08:45:00,121.93211261435091,0.0
 01/04  09:00:00,97.38601720021454,9.994826565962686
 01/04  09:15:00,56.97999999999999,14.982239938489101
 01/04  09:30:00,157.4008529300529,24.040302399885682
 01/04  09:45:00,157.3874670139123,38.87224802348395
 01/04  10:00:00,48.97999999999999,51.74855335194266
 01/04  10:15:00,97.40006864756596,64.52490387941683
 01/04  10:30:00,128.05128250407708,77.45117370907677
 01/04  10:45:00,90.98,90.58609462174681
 01/04  11:00:00,124.99403340972135,104.44047179039148
 01/04  11:15:00,97.3794706337962,119.05492205330232
 01/04  11:30:00,51.11333333333332,149.4471533973842
 01/04  11:45:00,143.39120888864767,158.65004547348968
 01/04  12:00:00,143.37639716689665,168.73266084309887
 01/04  12:15:00,51.11333333333332,179.3517469084819
 01/04  12:30:00,97.38447560090974,190.54251873769218
 01/04  12:45:00,124.96752703715111,189.5484851024462
 01/04  13:00:00,90.98,189.08251475371898
 01/04  13:15:00,128.04281630733055,189.22296627101153
 01/04  13:30:00,97.36061255072195,189.76736162216113
 01/04  13:45:00,48.04666666666666,173.08713340536414
 01/04  14:00:00,143.37098022858544,157.0834458156716
 01/04  14:15:00,90.98,141.74351864180346
 01/04  14:30:00,106.58144891961648,127.13686403294699
 01/04  14:45:00,97.36615233058096,106.62355564875804
 01/04  15:00:00,69.51333333333332,77.59715325966476
 01/04  15:15:00,143.37686952999135,60.103421812717706
 01/04  15:30:00,131.09498734609554,43.178261214830485
 01/04  15:45:00,44.97999999999999,32.65758923351846
 01/04  16:00:00,97.37271803712372,22.146827266522408
 01/04  16:15:00,504.9800000000001,13.265773643093224
 01/04  16:30:00,557.382964178429,5.116318840649446
 01/04  16:45:00,3800.230252636175,0.0
 01/04  17:00:00,3758.159724467519,0.0
 01/04  17:15:00,8156.415398945768,0.0
 01/04  17:30:00,8138.875573074969,0.0
 01/04  17:45:00,4783.780170648186,0.0
 01/04  18:00:00,3949.750136341837,0.0
 01/04  18:15:00,3721.981152890213,0.0
 01/04  18:30:00,3720.532252840978,0.0
 01/04  18:45:00,4285.084888771653,0.0
 01/04  19:00:00,4285.206931304714,0.0
 01/04  19:15:00,3609.569552026879,0.0
 01/04  19:30:00,3629.294235679598,0.0
 01/04  19:45:00,3584.7765833616386,0.0
 01/04  20:00:00,3872.962397327474,0.0
 01/04  20:15:00,8174.378940783324,0.0
 01/04  20:30:00,6976.844007827342,0.0
 01/04  20:45:00,3941.379054062701,0.0
 01/04  21:00:00,3698.846841413077,0.0
 01/04  21:15:00,3680.5729695765226,0.0
 01/04  21:30:00,3659.682694459325,0.0
 01/04  21:45:00,3644.184574793547,0.0
 01/04  22:00:00,3685.2412478994606,0.0
 01/04  22:15:00,3643.677421387116,0.0
 01/04  22:30:00,256.38,0.0
 01/04  22:45:00,265.3932035193744,0.0
 01/04  23:00:00,60.313333333333325,0.0
 01/04  23:15:00,143.3963525588512,0.0
 01/04  23:30:00,140.3161639342179,0.0
 01/04  23:45:00,44.97999999999999,0.0
 01/04  24:00:00,97.39687889977566,0.0
 01/05  00:15:00,1918.770477897299,0.0
 01/05  00:30:00,1017.0872055732718,0.0
 01/05  00:45:00,141.98302666666663,0.0
 01/05  01:00:00,182.13708269102167,0.0
 01/05  01:15:00,152.74063341062865,0.0
 01/05  01:30:00,90.98,0.0
 01/05  01:45:00,134.19777603605712,0.0
 01/05  02:00:00,97.38634763204004,0.0
 01/05  02:15:00,44.97999999999999,0.0
 01/05  02:30:00,140.33699614117427,0.0
 01/05  02:45:00,143.39167222302453,0.0
 01/05  03:00:00,60.313333333333325,0.0
 01/05  03:15:00,97.40895391288092,0.0
 01/05  03:30:00,115.79696260350886,0.0
 01/05  03:45:00,143.3847998097672,0.0
 01/05  04:00:00,84.84666666666666,0.0
 01/05  04:15:00,97.40209878979611,0.0
 01/05  04:30:00,97.3898819663536,0.0
 01/05  04:45:00,84.84666666666666,0.0
 01/05  05:00:00,143.4069171953023,0.0
 01/05  05:15:00,115.79511324991412,0.0
 01/05  05:30:00,97.38315957640806,0.0
 01/05  05:45:00,60.313333333333325,0.0
 01/05  06:00:00,143.40123923245056,0.0
 01/05  06:15:00,158.98897748900455,0.0
 01/05  06:30:00,324.97999999999985,0.0
 01/05  06:45:00,143.40597817962967,0.0
 01/05  07:00:00,143.39373798822027,0.0
 01/05  07:15:00,90.98,0.0
 01/05  07:30:00,143.41014035133227,0.0
 01/05  07:45:00,1514.6020064825714,0.0
 01/05  08:00:00,3434.376578534305,0.0
 01/05  08:15:00,5060.634818914398,0.0
 01/05  08:30:00,4944.474367085351,0.0
 01/05  08:45:00,5269.1067935149,0.0
 01/05  09:00:00,4849.938542903869,2.6976499439239916
 01/05  09:15:00,5248.087517849732,4.0478784593425745
 01/05  09:30:00,4892.739093761262,5.187736399086997
 01/05  09:45:00,3547.2347056939216,6.485604823460445
 01/05  10:00:00,3509.998545369333,7.784222387156554
 01/05  10:15:00,3494.9993572269414,9.072487868889807
 01/05  10:30:00,3522.2686651062145,10.358090549248754
 01/05  10:45:00,3532.442625993176,16.979896968708456
 01/05  11:00:00,3510.227399041497,23.61787724721503
 01/05  11:15:00,3480.1222417344675,30.34667400648278
 01/05  11:30:00,3485.437467761124,37.1170114993972
 01/05  11:45:00,3485.378062746098,34.75402541752902
 01/05  12:00:00,3472.746795917916,32.38470767324588
 01/05  12:15:00,3156.0035798547656,29.959187293819767
 01/05  12:30:00,3513.4882130567144,27.521677845284678
 01/05  12:45:00,3447.986981955251,25.663414395546166
 01/05  13:00:00,3430.326151647701,23.804237309854457
 01/05  13:15:00,3418.6360485559912,21.939505272243903
 01/05  13:30:00,3408.1540389571287,20.07510005550404
 01/05  13:45:00,3392.7174506027377,18.39748089056843
 01/05  14:00:00,3388.566604548273,16.720054085677923
 01/05  14:15:00,3386.098963838424,15.047504275061437
 01/05  14:30:00,3371.900549424051,13.375004826349063
 01/05  14:45:00,7966.873486582152,15.781768202795101
 01/05  15:00:00,7949.415494756901,18.161903778450842
 01/05  15:15:00,4344.370774469749,20.509624637308647
 01/05  15:30:00,3491.384611080667,22.829389252900583
 01/05  15:45:00,3367.326206804031,17.982985650991647
 01/05  16:00:00,3408.39375508706,13.18059524738427
 01/05  16:15:00,3808.080672647865,8.423085707576442
 01/05  16:30:00,3755.205228270904,3.711064091215983
 01/05  16:45:00,3402.0315232642133,0.0
 01/05  17:00:00,3081.9549602479337,0.0
 01/05  17:15:00,8156.398161757668,0.0
 01/05  17:30:00,8138.882475682265,0.0
 01/05  17:45:00,4139.916992228427,0.0
 01/05  18:00:00,3102.6720391312024,0.0
 01/05  18:15:00,3343.8182482464254,0.0
 01/05  18:30:00,3211.734745638569,0.0
 01/05  18:45:00,3950.472248540306,0.0
 01/05  19:00:00,3948.543064834477,0.0
 01/05  19:15:00,3620.807351551107,0.0
 01/05  19:30:00,3640.273618696009,0.0
 01/05  19:45:00,3424.736242505288,0.0
 01/05  20:00:00,2835.1856389199747,0.0
 01/05  20:15:00,3355.971784142158,0.0
 01/05  20:30:00,2957.56123378723,0.0
 01/05  20:45:00,3082.737121026678,0.0
 01/05  21:00:00,3066.7051170744794,0.0
 01/05  21:15:00,3157.261937655319,0.0
 01/05  21:30:00,3108.8350929103512,0.0
 01/05  21:45:00,3089.6464426864845,0.0
 01/05  22:00:00,3082.6776648684645,0.0
 01/05  22:15:00,3081.8240179687527,0.0
 01/05  22:30:00,3066.892095830355,0.0
 01/05  22:45:00,2738.226389234986,0.0
 01/05  23:00:00,984.7790486685496,0.0
 01/05  23:15:00,90.98,0.0
 01/05  23:30:00,140.32657215601876,0.0
 01/05  23:45:00,97.38040849150072,0.0
 01/05  24:00:00,44.97999999999999,0.0
 01/06  00:15:00,2003.5769741500665,0.0
 01/06  00:30:00,1886.077670119828,0.0
 01/06  00:45:00,154.93929666666668,0.0
 01/06  01:00:00,195.0796230990429,0.0
 01/06  01:15:00,216.53959641462893,0.0
 01/06  01:30:00,188.67263000000003,0.0
 01/06  01:45:00,231.88657859561795,0.0
 01/06  02:00:00,195.0726246701953,0.0
 01/06  02:15:00,71.031368,0.0
 01/06  02:30:00,140.32731387224882,0.0
 01/06  02:45:00,143.38028203560398,0.0
 01/06  03:00:00,60.313333333333325,0.0
 01/06  03:15:00,97.3943031027005,0.0
 01/06  03:30:00,115.78074633249112,0.0
 01/06  03:45:00,90.98,0.0
 01/06  04:00:00,137.26157035631093,0.0
 01/06  04:15:00,97.3813580157293,0.0
 01/06  04:30:00,44.97999999999999,0.0
 01/06  04:45:00,137.26216947785977,0.0
 01/06  05:00:00,143.38196824582622,0.0
 01/06  05:15:00,63.38,0.0
 01/06  05:30:00,97.39645757791796,0.0
 01/06  05:45:00,112.71647540152549,0.0
 01/06  06:00:00,90.98,0.0
 01/06  06:15:00,158.99655320780232,0.0
 01/06  06:30:00,377.381993053226,0.0
 01/06  06:45:00,90.98,0.0
 01/06  07:00:00,143.39364328740385,0.0
 01/06  07:15:00,143.37991646169232,0.0
 01/06  07:30:00,90.98,0.0
 01/06  07:45:00,3431.2082448676592,0.0
 01/06  08:00:00,3349.012520231978,0.0
 01/06  08:15:00,4805.406611823746,0.0
 01/06  08:30:00,4918.115594688247,0.0
 01/06  08:45:00,5186.846056994627,0.0
 01/06  09:00:00,4610.974995222471,3.0644601591607685
 01/06  09:15:00,4987.512150399551,4.6023446695148404
 01/06  09:30:00,4570.702855206667,5.907151259557122
 01/06  09:45:00,3207.6215739195623,8.320170880595969
 01/06  10:00:00,3375.116943023424,10.739131128302363
 01/06  10:15:00,3309.0906506393544,13.151214427140424
 01/06  10:30:00,3327.839569955563,15.564551126622172
 01/06  10:45:00,3319.2401474614644,19.0963865325088
 01/06  11:00:00,3284.876924140981,22.629792809818188
 01/06  11:15:00,3025.590853975362,26.137557599870235
 01/06  11:30:00,3054.8749619766954,29.63926103458981
 01/06  11:45:00,2957.7877736714963,32.94881231767837
 01/06  12:00:00,2971.843217583509,36.2527724645876
 01/06  12:15:00,3010.688302989811,39.62458817483896
 01/06  12:30:00,2876.5998069200405,43.0041738239301
 01/06  12:45:00,2912.293676268039,45.94510507646504
 01/06  13:00:00,2913.583103114001,49.19946028909882
 01/06  13:15:00,2885.122704281698,52.56625121260765
 01/06  13:30:00,2870.322674966533,56.13145740870076
 01/06  13:45:00,2840.672460204171,56.11327492613804
 01/06  14:00:00,2828.665323057465,56.188608683108455
 01/06  14:15:00,2822.4890215500386,56.37961854219509
 01/06  14:30:00,2806.392414814795,56.68678199601473
 01/06  14:45:00,7967.164893715404,62.6167132935649
 01/06  15:00:00,7949.413585207088,61.477954482574006
 01/06  15:15:00,3586.2232925499625,59.92350835356762
 01/06  15:30:00,2613.850634006797,67.00237134317472
 01/06  15:45:00,2922.290312553978,52.31945864352593
 01/06  16:00:00,2761.0810937481515,38.26417981362586
 01/06  16:15:00,2818.0021361105955,19.034806821051458
 01/06  16:30:00,2840.906808175076,8.642826688943273
 01/06  16:45:00,2792.3864044064985,6.405031177984153
 01/06  17:00:00,2762.386570822739,0.0
 01/06  17:15:00,8158.53997444586,0.0
 01/06  17:30:00,7895.325986923015,0.0
 01/06  17:45:00,3112.281643745202,0.0
 01/06  18:00:00,2844.3008367383063,0.0
 01/06  18:15:00,2806.585688462307,0.0
 01/06  18:30:00,2753.5982313167565,0.0
 01/06  18:45:00,3609.0160193212514,0.0
 01/06  19:00:00,3639.658553152869,0.0
 01/06  19:15:00,2765.7642412445325,0.0
 01/06  19:30:00,2824.7543734649894,0.0
 01/06  19:45:00,2602.670185032911,0.0
 01/06  20:00:00,2631.8866432887007,0.0
 01/06  20:15:00,2766.3125231515755,0.0
 01/06  20:30:00,2715.4324259897044,0.0
 01/06  20:45:00,2709.0119969608577,0.0
 01/06  21:00:00,2707.870530185681,0.0
 01/06  21:15:00,2807.7864261350246,0.0
 01/06  21:30:00,2772.2718141923538,0.0
 01/06  21:45:00,2757.695896157028,0.0
 01/06  22:00:00,2763.226900378929,0.0
 01/06  22:15:00,2760.5218541508607,0.0
 01/06  22:30:00,2761.219113334368,0.0
 01/06  22:45:00,2583.799474575068,0.0
