Date/Time,Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),PV1:Generator Produced DC Electricity Rate [W](TimeStep)
 01/06  00:15:00,1951.154,0.0
 01/06  00:30:00,1886.078401693324,0.0
 01/06  00:45:00,207.36014793805413,0.0
 01/06  01:00:00,142.67263,0.0
 01/06  01:15:00,216.5523189077123,0.0
 01/06  01:30:00,241.07178126640457,0.0
 01/06  01:45:00,179.47263000000004,0.0
 01/06  02:00:00,195.08532625159597,0.0
 01/06  02:15:00,123.4303752058706,0.0
 01/06  02:30:00,87.91333333333333,0.0
 01/06  02:45:00,143.392970952194,0.0
 01/06  03:00:00,112.71257070097886,0.0
 01/06  03:15:00,44.97999999999999,0.0
 01/06  03:30:00,115.793425718049,0.0
 01/06  03:45:00,143.37985273841863,0.0
 01/06  04:00:00,84.84666666666666,0.0
 01/06  04:15:00,97.39402844861716,0.0
 01/06  04:30:00,97.38046660413784,0.0
 01/06  04:45:00,84.84666666666666,0.0
 01/06  05:00:00,143.3946297061948,0.0
 01/06  05:15:00,115.78124768424408,0.0
 01/06  05:30:00,44.97999999999999,0.0
 01/06  05:45:00,112.72912765298868,0.0
 01/06  06:00:00,143.38248302253294,0.0
 01/06  06:15:00,106.58,0.0
 01/06  06:30:00,377.3946318903467,0.0
 01/06  06:45:00,143.3799379872186,0.0
 01/06  07:00:00,90.98,0.0
 01/06  07:15:00,143.3925567790662,0.0
 01/06  07:30:00,143.37882519480627,0.0
 01/06  07:45:00,44.97999999999999,0.0
 01/06  08:00:00,97.39261502498836,0.0
 01/06  08:15:00,131.11243539412175,0.0
 01/06  08:30:00,1808.3619570733697,0.0
 01/06  08:45:00,2148.07873954196,0.0
 01/06  09:00:00,3521.732473675295,3.0644601591607685
 01/06  09:15:00,1674.1466068753216,4.6023446695148404
 01/06  09:30:00,1733.079409625694,5.907151259557122
 01/06  09:45:00,3620.651087816285,8.320170880595969
 01/06  10:00:00,3513.9523030998544,10.739131128302363
 01/06  10:15:00,2134.6682485014385,13.151214427140424
 01/06  10:30:00,2160.9706676683736,15.564551126622172
 01/06  10:45:00,2173.6085296380606,19.0963865325088
 01/06  11:00:00,2155.5832285906363,22.629792809818188
 01/06  11:15:00,2126.213237143877,26.137557599870235
 01/06  11:30:00,2130.1937474738,29.63926103458981
 01/06  11:45:00,2168.6670147248715,32.94881231767837
 01/06  12:00:00,2167.259521252269,36.2527724645876
 01/06  12:15:00,1661.1977124023958,39.62458817483896
 01/06  12:30:00,1636.2587576551448,43.0041738239301
 01/06  12:45:00,1657.5959454214697,45.94510507646504
 01/06  13:00:00,1675.8946625223027,49.19946028909882
 01/06  13:15:00,2207.6033046370303,52.56625121260765
 01/06  13:30:00,2137.1904577663363,56.13145740870076
 01/06  13:45:00,2125.794227494865,56.11327492613804
 01/06  14:00:00,2169.1291565579963,56.188608683108455
 01/06  14:15:00,2160.6505380697467,56.37961854219509
 01/06  14:30:00,2115.26159523033,56.68678199601473
 01/06  14:45:00,2104.042200187558,62.6167132935649
 01/06  15:00:00,2128.433466855984,61.477954482574006
 01/06  15:15:00,2149.0729866731945,59.92350835356762
 01/06  15:30:00,2135.585991853799,67.00237134317472
 01/06  15:45:00,2100.5617081217592,52.31945864352593
 01/06  16:00:00,2099.64540084238,38.26417981362586
 01/06  16:15:00,2559.688685815084,19.034806821051458
 01/06  16:30:00,2559.590422677636,8.642826688943273
 01/06  16:45:00,2220.7733234366083,6.405031177984153
 01/06  17:00:00,2096.4609959140184,0.0
 01/06  17:15:00,2286.8208855870325,0.0
 01/06  17:30:00,8153.121910241402,0.0
 01/06  17:45:00,6011.820329791497,0.0
 01/06  18:00:00,3177.8706660052385,0.0
 01/06  18:15:00,2361.561450533329,0.0
 01/06  18:30:00,2315.440258787963,0.0
 01/06  18:45:00,4837.939405422248,0.0
 01/06  19:00:00,5170.551562969519,0.0
 01/06  19:15:00,4294.541364275128,0.0
 01/06  19:30:00,3642.642798778312,0.0
