Date/Time,Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),PV1:Generator Produced DC Electricity Rate [W](TimeStep)
 01/03  06:00:00,1575.7816282335111,0.0
 01/03  06:15:00,1577.964794577843,0.0
 01/03  06:30:00,1670.4406019702296,0.0
 01/03  06:45:00,1522.073315962192,0.0
 01/03  07:00:00,1587.7237482792843,0.0
 01/03  07:15:00,1543.9356369970617,0.0
 01/03  07:30:00,1547.1432297724623,0.0
 01/03  07:45:00,1533.8684698604916,0.0
 01/03  08:00:00,1535.0725418594743,0.0
 01/03  08:15:00,1544.415988082504,0.0
 01/03  08:30:00,1547.748120277649,0.0
 01/03  08:45:00,3761.7976848646776,0.0
 01/03  09:00:00,4559.467261853543,3.432458860124246
 01/03  09:15:00,2540.2087656055214,5.149913302431761
 01/03  09:30:00,2706.250680796834,6.641894286369703
 01/03  09:45:00,2710.8178714563496,8.92583025564972
 01/03  10:00:00,4639.72172099286,11.209530023551894
 01/03  10:15:00,3103.82333523452,13.494847384904915
 01/03  10:30:00,3151.8735965100705,15.780668452645788
 01/03  10:45:00,3151.999496069904,13.906956311145471
 01/03  11:00:00,3133.65771078184,12.038084948970416
 01/03  11:15:00,7952.014117910199,10.169372719728834
 01/03  11:30:00,7759.12757810813,8.301263213976632
 01/03  11:45:00,4092.667998999258,8.094602466334187
 01/03  12:00:00,3180.2174068260947,7.887242064096326
 01/03  12:15:00,780.7621080270114,7.678301249133674
 01/03  12:30:00,929.3543769704908,7.4692663338999
 01/03  12:45:00,1066.4014860622578,9.958378106035756
 01/03  13:00:00,1280.1318521976154,12.44541458015771
 01/03  13:15:00,1436.02709883302,14.927476943057275
 01/03  13:30:00,1515.1973564285972,17.406994817890205
 01/03  13:45:00,1499.3225848638676,19.054624291141756
 01/03  14:00:00,1519.1041627268469,20.701389977923583
 01/03  14:15:00,1520.7619514311846,22.353982170241686
 01/03  14:30:00,1517.7515616188175,24.007129218892832
 01/03  14:45:00,1518.797228702963,22.343433582459305
 01/03  15:00:00,1529.783087651938,20.684024899785555
 01/03  15:15:00,1536.7425932841034,19.02693578659247
 01/03  15:30:00,1539.9307621797989,17.37086713101014
 01/03  15:45:00,1539.2186595780615,13.850034182011521
 01/03  16:00:00,1548.3163379615044,10.331726447417408
