Date/Time,Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),PV1:Generator Produced DC Electricity Rate [W](TimeStep)
 01/06  00:30:00,1833.6552420000007,0.0
 01/06  00:45:00,207.3611710443592,0.0
 01/06  01:00:00,195.08803407557195,0.0
 01/06  01:15:00,164.13929666666667,0.0
 01/06  01:30:00,241.08774030806896,0.0
 01/06  01:45:00,231.87385706831577,0.0
 01/06  02:00:00,142.67263,0.0
 01/06  02:15:00,123.44630634212706,0.0
 01/06  02:30:00,140.31460723433955,0.0
 01/06  02:45:00,90.98,0.0
 01/06  03:00:00,112.72848161146452,0.0
 01/06  03:15:00,97.38160712927296,0.0
 01/06  03:30:00,63.38,0.0
 01/06  03:45:00,143.3957468033803,0.0
 01/06  04:00:00,137.24888337415317,0.0
 01/06  04:15:00,44.97999999999999,0.0
 01/06  04:30:00,97.3963437887861,0.0
 01/06  04:45:00,137.24949147390038,0.0
 01/06  05:00:00,90.98,0.0
 01/06  05:15:00,115.79710825014467,0.0
 01/06  05:30:00,97.383788365738,0.0
 01/06  05:45:00,60.313333333333325,0.0
 01/06  06:00:00,143.3983251294463,0.0
 01/06  06:15:00,158.98389553703834,0.0
 01/06  06:30:00,324.97999999999985,0.0
 01/06  06:45:00,143.3957609616525,0.0
 01/06  07:00:00,143.3809909530849,0.0
 01/06  07:15:00,90.98,0.0
 01/06  07:30:00,143.39465347974567,0.0
 01/06  07:45:00,1550.5780981329374,0.0
 01/06  08:00:00,3045.81300352016,0.0
 01/06  08:15:00,4849.265573544666,0.0
 01/06  08:30:00,4921.8416895104265,0.0
 01/06  08:45:00,4827.68509293639,0.0
 01/06  09:00:00,4799.15037953213,3.0644601591607685
 01/06  09:15:00,8388.52217184228,4.6023446695148404
 01/06  09:30:00,8392.967958679812,5.907151259557122
 01/06  09:45:00,3845.2658839319993,8.320170880595969
 01/06  10:00:00,3352.084723953406,10.739131128302363
 01/06  10:15:00,3445.257583204666,13.151214427140424
 01/06  10:30:00,7997.557981168473,15.564551126622172
 01/06  10:45:00,7970.881614373633,19.0963865325088
 01/06  11:00:00,4329.345322423764,22.629792809818188
 01/06  11:15:00,3263.4253178278377,26.137557599870235
 01/06  11:30:00,3326.5643790699423,29.63926103458981
 01/06  11:45:00,3302.773350264284,32.94881231767837
 01/06  12:00:00,3289.7908386023364,36.2527724645876
 01/06  12:15:00,3273.488186568413,39.62458817483896
 01/06  12:30:00,3255.82349369381,43.0041738239301
 01/06  12:45:00,3248.4379746738496,45.94510507646504
 01/06  13:00:00,3245.7470055624867,49.19946028909882
 01/06  13:15:00,3236.454311817104,52.56625121260765
 01/06  13:30:00,3219.8244337964898,56.13145740870076
 01/06  13:45:00,3206.6593866089293,56.11327492613804
 01/06  14:00:00,3206.1525087280206,56.188608683108455
 01/06  14:15:00,3199.472282549639,56.37961854219509
 01/06  14:30:00,3187.667656860066,56.68678199601473
 01/06  14:45:00,3179.6214595928163,62.6167132935649
 01/06  15:00:00,3489.369966484152,61.477954482574006
 01/06  15:15:00,3417.7009028922284,59.92350835356762
 01/06  15:30:00,3391.3663623237203,67.00237134317472
 01/06  15:45:00,3356.265854874261,52.31945864352593
 01/06  16:00:00,3362.771808682437,38.26417981362586
 01/06  16:15:00,3115.129057071425,19.034806821051458
 01/06  16:30:00,3873.35210660548,8.642826688943273
 01/06  16:45:00,3416.2128738576043,6.405031177984153
 01/06  17:00:00,3329.336674794303,0.0
 01/06  17:15:00,3351.4721688431423,0.0
 01/06  17:30:00,3373.551287317854,0.0
 01/06  17:45:00,3412.0204274584225,0.0
 01/06  18:00:00,3534.9354691668823,0.0
 01/06  18:15:00,2589.7738574405766,0.0
 01/06  18:30:00,3067.258170601521,0.0
 01/06  18:45:00,2748.128562000876,0.0
 01/06  19:00:00,2878.245500397652,0.0
 01/06  19:15:00,3623.225363732248,0.0
 01/06  19:30:00,3662.2949447476103,0.0
 01/06  19:45:00,3681.444728897445,0.0
 01/06  20:00:00,3676.545911533207,0.0
