Date/Time,Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),PV1:Generator Produced DC Electricity Rate [W](TimeStep)
 01/02  16:00:00,2455.428592281086,7.179423527021517
 01/02  16:15:00,2594.146720387135,4.8559490575536834
 01/02  16:30:00,2572.957780404989,2.532550059623869
 01/02  16:45:00,5470.852352080529,0.0
 01/02  17:00:00,5147.752624368954,0.0
 01/02  17:15:00,5045.0020871778415,0.0
 01/02  17:30:00,5061.123864019848,0.0
 01/02  17:45:00,5088.214306622767,0.0
 01/02  18:00:00,5214.593010140889,0.0
 01/02  18:15:00,8200.170919858598,0.0
 01/02  18:30:00,8154.896692780746,0.0
 01/02  18:45:00,5777.536526694289,0.0
 01/02  19:00:00,5034.252680051391,0.0
 01/02  19:15:00,6726.847564256079,0.0
 01/02  19:30:00,6796.672322024952,0.0
 01/02  19:45:00,4878.318576131502,0.0
 01/02  20:00:00,4822.393043098621,0.0
 01/02  20:15:00,4968.704487872392,0.0
 01/02  20:30:00,4948.195046923535,0.0
 01/02  20:45:00,8172.505635317761,0.0
 01/02  21:00:00,8154.860274266663,0.0
 01/02  21:15:00,5731.488993058804,0.0
 01/02  21:30:00,4974.074635661317,0.0
 01/02  21:45:00,4951.949648474789,0.0
 01/02  22:00:00,4982.6156309429125,0.0
 01/02  22:15:00,4991.603798970929,0.0
 01/02  22:30:00,3226.812033968651,0.0
 01/02  22:45:00,1564.0645353315144,0.0
 01/02  23:00:00,1656.5893288167767,0.0
 01/02  23:15:00,1676.0887452697075,0.0
 01/02  23:30:00,1936.036560732624,0.0
 01/02  23:45:00,2080.1289105852547,0.0
 01/02  24:00:00,2071.9329896625995,0.0
 01/03  00:15:00,2125.776908853852,0.0
 01/03  00:30:00,2141.402915405195,0.0
 01/03  00:45:00,2151.106249580851,0.0
 01/03  01:00:00,2165.645191443698,0.0
 01/03  01:15:00,2186.8993850928914,0.0
 01/03  01:30:00,2206.650667780755,0.0
 01/03  01:45:00,2215.0407921039946,0.0
 01/03  02:00:00,2221.2492497086205,0.0
 01/03  02:15:00,2236.65508263366,0.0
 01/03  02:30:00,2260.8414922448164,0.0
 01/03  02:45:00,2271.564093451809,0.0
 01/03  03:00:00,2277.008218789288,0.0
 01/03  03:15:00,2279.7651616262947,0.0
 01/03  03:30:00,2290.8434464021566,0.0
 01/03  03:45:00,2298.9913088546878,0.0
 01/03  04:00:00,2300.6674805029675,0.0
 01/03  04:15:00,2293.572806450098,0.0
 01/03  04:30:00,2296.3764530742005,0.0
 01/03  04:45:00,2308.677919654468,0.0
 01/03  05:00:00,2310.6726429062173,0.0
 01/03  05:15:00,2308.8566792522,0.0
 01/03  05:30:00,2313.1134909663624,0.0
 01/03  05:45:00,2326.373386435401,0.0
 01/03  06:00:00,3647.912535972505,0.0
 01/03  06:15:00,5572.553848027121,0.0
 01/03  06:30:00,6579.248422863117,0.0
 01/03  06:45:00,6279.739856355434,0.0
 01/03  07:00:00,6364.806701972499,0.0
 01/03  07:15:00,4694.79994867581,0.0
