Date/Time,Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),PV1:Generator Produced DC Electricity Rate [W](TimeStep)
 01/04  12:30:00,2817.045591955364,155.30693514383495
 01/04  12:45:00,2926.8660939055403,144.42430067997384
 01/04  13:00:00,2943.5632721530246,134.7165521221692
 01/04  13:15:00,2937.6842799177143,126.14360348367907
 01/04  13:30:00,2929.630429330766,118.4771143037612
 01/04  13:45:00,2932.7239704946046,105.6129537636192
 01/04  14:00:00,2945.264471290492,94.40129504323096
 01/04  14:15:00,2949.6265416245024,84.6725495816188
 01/04  14:30:00,2948.7325538479163,78.4928196120305
 01/04  14:45:00,2949.585333002005,67.07652864109745
 01/04  15:00:00,2962.796854005833,58.85154564907814
 01/04  15:15:00,2967.728028044124,48.69993318964441
 01/04  15:30:00,2971.534834873912,40.206270477061366
 01/04  15:45:00,2973.994372446328,33.12039163640733
 01/04  16:00:00,2989.620418491397,25.891837242286893
 01/04  16:15:00,3063.829711227784,18.524994200977705
 01/04  16:30:00,3062.018577173018,11.365729935761237
 01/04  16:45:00,5674.68347346769,0.0
 01/04  17:00:00,5391.118092471801,0.0
 01/04  17:15:00,5295.16790501623,0.0
 01/04  17:30:00,5315.305108319662,0.0
 01/04  17:45:00,5346.795539150327,0.0
 01/04  18:00:00,5477.775389166993,0.0
 01/04  18:15:00,8205.795170177738,0.0
 01/04  18:30:00,8159.820504081001,0.0
 01/04  18:45:00,6215.9247411576325,0.0
 01/04  19:00:00,5313.348878542431,0.0
 01/04  19:15:00,7015.069187116495,0.0
 01/04  19:30:00,7086.30539968513,0.0
 01/04  19:45:00,5169.478557356135,0.0
 01/04  20:00:00,5113.858377869868,0.0
 01/04  20:15:00,5262.054339059335,0.0
 01/04  20:30:00,5243.538226816751,0.0
 01/04  20:45:00,8178.574046804326,0.0
 01/04  21:00:00,8160.12415778296,0.0
 01/04  21:15:00,6212.346035883395,0.0
 01/04  21:30:00,5276.258412612399,0.0
 01/04  21:45:00,5267.949021655319,0.0
 01/04  22:00:00,5292.856124845724,0.0
 01/04  22:15:00,5299.456797855861,0.0
 01/04  22:30:00,4315.123554088838,0.0
 01/04  22:45:00,1896.155415768468,0.0
 01/04  23:00:00,2249.042972589416,0.0
 01/04  23:15:00,2379.859309502469,0.0
 01/04  23:30:00,2726.8365788554693,0.0
 01/04  23:45:00,2717.732400040729,0.0
 01/04  24:00:00,2777.9336878035715,0.0
 01/05  00:15:00,4195.871941300558,0.0
 01/05  00:30:00,3003.315659963162,0.0
 01/05  00:45:00,2529.0058601362903,0.0
 01/05  01:00:00,2700.3104036406103,0.0
 01/05  01:15:00,2654.710114514487,0.0
 01/05  01:30:00,2706.3460286142326,0.0
 01/05  01:45:00,2720.3476227121523,0.0
