Date/Time,Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),PV1:Generator Produced DC Electricity Rate [W](TimeStep)
 01/02  12:30:00,1467.168064487226,36.820274343845945
 01/02  12:45:00,1472.7621619575664,35.12459086211231
 01/02  13:00:00,1478.4829046881464,33.43488876608242
 01/02  13:15:00,1480.6580780061092,31.757817143039333
 01/02  13:30:00,1483.189005015392,30.081263659962964
 01/02  13:45:00,1489.984290193015,29.03293916387099
 01/02  14:00:00,1504.624383976134,27.98419804132088
 01/02  14:15:00,1514.112078629108,26.94091430430336
 01/02  14:30:00,1519.2975257334415,25.897510093869855
 01/02  14:45:00,1529.061828634145,23.179667328069087
 01/02  15:00:00,1549.4413794613922,20.463514054052645
 01/02  15:15:00,1559.13339246407,17.749608476289044
 01/02  15:30:00,1567.365896036907,15.035057526728153
 01/02  15:45:00,1570.2996348801855,12.11087179914975
 01/02  16:00:00,1583.4436835279532,9.186733946258986
 01/02  16:15:00,1954.3699311783837,6.26151669376181
 01/02  16:30:00,1928.3725853617111,3.3372850296469654
 01/02  16:45:00,5148.192391143072,0.0
 01/02  17:00:00,4706.638602751373,0.0
 01/02  17:15:00,8170.878699563034,0.0
 01/02  17:30:00,8150.659231045962,0.0
 01/02  17:45:00,6310.179348599446,0.0
 01/02  18:00:00,4899.935834784352,0.0
 01/02  18:15:00,4651.894422177096,0.0
 01/02  18:30:00,4646.0642277534425,0.0
 01/02  18:45:00,6411.693786300741,0.0
 01/02  19:00:00,6490.540863713966,0.0
 01/02  19:15:00,5220.286983283317,0.0
 01/02  19:30:00,4646.740604253427,0.0
 01/02  19:45:00,4525.5805468724,0.0
 01/02  20:00:00,4690.746180837882,0.0
 01/02  20:15:00,8186.366115081813,0.0
 01/02  20:30:00,7921.212095275,0.0
 01/02  20:45:00,5047.731767892303,0.0
 01/02  21:00:00,4586.027439048343,0.0
 01/02  21:15:00,4556.571356986309,0.0
 01/02  21:30:00,4450.178353673327,0.0
 01/02  21:45:00,4438.664305877215,0.0
 01/02  22:00:00,4481.339084185453,0.0
 01/02  22:15:00,4507.089864062373,0.0
 01/02  22:30:00,1840.96559723553,0.0
 01/02  22:45:00,792.8624889900057,0.0
 01/02  23:00:00,698.3973668162686,0.0
 01/02  23:15:00,768.181323232385,0.0
 01/02  23:30:00,848.1672840945436,0.0
 01/02  23:45:00,1013.2575878729637,0.0
 01/02  24:00:00,987.2341766060728,0.0
 01/03  00:15:00,1092.0667483316106,0.0
 01/03  00:30:00,1102.1712867765295,0.0
 01/03  00:45:00,1078.5587426902323,0.0
 01/03  01:00:00,1081.3761340786148,0.0
 01/03  01:15:00,1120.552719294925,0.0
 01/03  01:30:00,1156.0245521240342,0.0
 01/03  01:45:00,1153.4488835807151,0.0
 01/03  02:00:00,1125.8308493008633,0.0
