Date/Time,Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),PV1:Generator Produced DC Electricity Rate [W](TimeStep)
 01/02  08:30:00,2438.4761462637275,0.0
 01/02  08:45:00,2441.8536148950334,0.0
 01/02  09:00:00,2476.3963054268106,3.965127504317562
 01/02  09:15:00,2445.370343523977,5.94502029726399
 01/02  09:30:00,2468.781017608428,7.66697591871846
 01/02  09:45:00,2469.98333316957,11.286568073561687
 01/02  10:00:00,2458.491512203032,14.902475190537428
 01/02  10:15:00,2466.215314438798,18.528786710706132
 01/02  10:30:00,2480.6189455438434,22.156993030853844
 01/02  10:45:00,2488.097241091188,25.35938439959996
 01/02  11:00:00,2486.2917294297554,28.563595113717184
 01/02  11:15:00,2487.065311956588,31.756235008597145
 01/02  11:30:00,2496.6712577296025,34.94837891900883
 01/02  11:45:00,2512.533239362469,36.43116913959637
 01/02  12:00:00,2518.2567407540937,37.91670568978451
 01/02  12:15:00,2573.376633764656,39.39839653142164
 01/02  12:30:00,2578.622656653753,40.87972593868148
 01/02  12:45:00,2681.08382455358,41.29367746283373
 01/02  13:00:00,2693.408316349891,41.7093953669326
 01/02  13:15:00,2698.1428104416573,42.13283186731013
 01/02  13:30:00,2698.670017560387,42.55727796000467
 01/02  13:45:00,2715.185191613956,38.288755839802874
 01/02  14:00:00,2736.466104566204,34.026928465290375
 01/02  14:15:00,2748.6191670070725,29.765910015730256
 01/02  14:30:00,2753.364743344428,25.505931227891494
 01/02  14:45:00,2765.0653988767995,21.460291187453137
 01/02  15:00:00,2787.333564174906,17.41615269245874
 01/02  15:15:00,2792.6999549881225,13.367638573588117
 01/02  15:30:00,2791.172408174835,9.32610134550728
 01/02  15:45:00,2781.944285662294,7.412506961751025
 01/02  16:00:00,2786.1078564888703,5.501448322116573
 01/02  16:15:00,2800.748754496415,3.5947535063785
 01/02  16:30:00,2849.827873078141,1.6901461340735988
 01/02  16:45:00,5580.745189187876,0.0
 01/02  17:00:00,5265.961888518574,0.0
 01/02  17:15:00,5164.86611562129,0.0
 01/02  17:30:00,5182.186181792837,0.0
 01/02  17:45:00,5210.083221145549,0.0
 01/02  18:00:00,5338.157591607095,0.0
 01/02  18:15:00,8203.026253887165,0.0
 01/02  18:30:00,8157.116720857181,0.0
 01/02  18:45:00,5994.1888670400585,0.0
 01/02  19:00:00,5167.761081074027,0.0
 01/02  19:15:00,6860.367512372395,0.0
 01/02  19:30:00,6930.701866420843,0.0
 01/02  19:45:00,5013.053680309477,0.0
 01/02  20:00:00,4957.585221409618,0.0
 01/02  20:15:00,5104.708952837425,0.0
 01/02  20:30:00,5086.902919768614,0.0
 01/02  20:45:00,8175.75299347597,0.0
 01/02  21:00:00,8157.430462866197,0.0
 01/02  21:15:00,5976.277013265964,0.0
 01/02  21:30:00,5130.711277881052,0.0
 01/02  21:45:00,5117.127013903521,0.0
 01/02  22:00:00,5152.131801860217,0.0
 01/02  22:15:00,5163.688894666904,0.0
 01/02  22:30:00,3665.932501154364,0.0
 01/02  22:45:00,1775.0024374319942,0.0
 01/02  23:00:00,1993.419308927724,0.0
 01/02  23:15:00,2038.918600326355,0.0
 01/02  23:30:00,2336.7866149063266,0.0
 01/02  23:45:00,2382.763466332314,0.0
 01/02  24:00:00,2404.82123551603,0.0
 01/03  00:15:00,2445.8135212359643,0.0
 01/03  00:30:00,2458.6650550315844,0.0
