Date/Time,Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),PV1:Generator Produced DC Electricity Rate [W](TimeStep)
 01/05  24:00:00,97.39483982228204,0.0
 01/06  00:15:00,1951.154,0.0
 01/06  00:30:00,1886.0784016922144,0.0
 01/06  00:45:00,207.36014793805447,0.0
 01/06  01:00:00,142.67263,0.0
 01/06  01:15:00,216.55231890771265,0.0
 01/06  01:30:00,241.0717812664049,0.0
 01/06  01:45:00,179.47263000000004,0.0
 01/06  02:00:00,195.08532625159623,0.0
 01/06  02:15:00,123.43037520587146,0.0
 01/06  02:30:00,87.91333333333333,0.0
 01/06  02:45:00,143.39297095219433,0.0
 01/06  03:00:00,112.71257070097916,0.0
 01/06  03:15:00,44.97999999999999,0.0
 01/06  03:30:00,115.79342571804932,0.0
 01/06  03:45:00,143.37985273841898,0.0
 01/06  04:00:00,84.84666666666666,0.0
 01/06  04:15:00,97.39402844861746,0.0
 01/06  04:30:00,97.38046660413816,0.0
 01/06  04:45:00,84.84666666666666,0.0
 01/06  05:00:00,143.39462970619513,0.0
 01/06  05:15:00,115.78124768424442,0.0
 01/06  05:30:00,44.97999999999999,0.0
 01/06  05:45:00,112.72912765298902,0.0
 01/06  06:00:00,143.38248302253328,0.0
 01/06  06:15:00,106.58,0.0
 01/06  06:30:00,377.394631890347,0.0
 01/06  06:45:00,143.37993798721894,0.0
 01/06  07:00:00,90.98,0.0
 01/06  07:15:00,143.39255677906652,0.0
 01/06  07:30:00,143.37882519480664,0.0
 01/06  07:45:00,44.97999999999999,0.0
 01/06  08:00:00,97.39261502498869,0.0
 01/06  08:15:00,131.11243527464742,0.0
 01/06  08:30:00,1815.572992457427,0.0
 01/06  08:45:00,2154.9907747703064,0.0
 01/06  09:00:00,3534.855703014096,3.349678867011049
 01/06  09:15:00,1681.4521738550052,5.030602960600759
 01/06  09:30:00,1740.4337565855408,6.494558854046661
 01/06  09:45:00,3635.6858685528,9.144610827477937
 01/06  10:00:00,3530.8405179625,11.79996909136412
 01/06  10:15:00,2147.543021734179,14.44660546801448
 01/06  10:30:00,2174.4067189942725,17.09348500783423
 01/06  10:45:00,2187.099580673575,20.964711199657277
 01/06  11:00:00,2169.0372648935795,24.835530028161127
 01/06  11:15:00,2139.607026149965,28.676170367538425
 01/06  11:30:00,2143.528118088849,32.5082377461733
 01/06  11:45:00,2181.950022196612,36.12830002806308
 01/06  12:00:00,2180.497710529609,39.74053091457854
 01/06  12:15:00,1670.0238411463977,43.425470777121966
 01/06  12:30:00,1644.1562060384024,47.11703359171477
 01/06  12:45:00,1665.368921120681,49.81603039377063
 01/06  13:00:00,1683.6513698742,52.55880101581326
 01/06  13:15:00,2219.8510405915254,55.33571789483174
 01/06  13:30:00,2150.106348344543,58.21421380911539
 01/06  13:45:00,2138.934782932336,57.53089091664705
 01/06  14:00:00,2182.3579883257794,56.938997648191844
 01/06  14:15:00,2173.912298179535,56.46809387044158
 01/06  14:30:00,2128.55493592704,56.116959526397665
 01/06  14:45:00,2117.4191190740007,55.94049692224643
 01/06  15:00:00,2142.11519777952,53.417600009051164
 01/06  15:15:00,2163.1759829034627,50.9104622994264
 01/06  15:30:00,2150.055384961799,53.27462073226536
 01/06  15:45:00,2115.609932136302,43.33905104547203
 01/06  16:00:00,2115.162984770731,33.07247318032228
 01/06  16:15:00,2574.978281456946,18.344548481411643
 01/06  16:30:00,2574.287989485011,8.88259086284253
 01/06  16:45:00,2235.0964350670606,6.731292637422503
 01/06  17:00:00,2110.426909515243,0.0
 01/06  17:15:00,2300.565733869288,0.0
 01/06  17:30:00,8153.136112952737,0.0
 01/06  17:45:00,6023.722418327918,0.0
 01/06  18:00:00,3192.161356230089,0.0
 01/06  18:15:00,2375.0894752181234,0.0
 01/06  18:30:00,2328.8749230258422,0.0
 01/06  18:45:00,4914.984729950844,0.0
 01/06  19:00:00,5282.017263958019,0.0
 01/06  19:15:00,4303.217015516451,0.0
 01/06  19:30:00,3659.995896777484,0.0
 01/06  19:45:00,2235.3834021793373,0.0
