Date/Time,Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),PV1:Generator Produced DC Electricity Rate [W](TimeStep)
 01/06  00:15:00,2169.153999999999,0.0
 01/06  00:30:00,1886.0724299472445,0.0
 01/06  00:45:00,207.3610533475245,0.0
 01/06  01:00:00,142.67263,0.0
 01/06  01:15:00,216.55556051334767,0.0
 01/06  01:30:00,241.07508098368044,0.0
 01/06  01:45:00,179.47263000000004,0.0
 01/06  02:00:00,195.08855680207648,0.0
 01/06  02:15:00,123.4336649197493,0.0
 01/06  02:30:00,87.91333333333333,0.0
 01/06  02:45:00,143.3961926536953,0.0
 01/06  03:00:00,112.71585178040176,0.0
 01/06  03:15:00,44.97999999999999,0.0
 01/06  03:30:00,115.79663941480244,0.0
 01/06  03:45:00,143.38312581258492,0.0
 01/06  04:00:00,84.84666666666666,0.0
 01/06  04:15:00,97.39723431060617,0.0
 01/06  04:30:00,97.38373170150172,0.0
 01/06  04:45:00,84.84666666666666,0.0
 01/06  05:00:00,143.39782776124457,0.0
 01/06  05:15:00,115.78450484361184,0.0
 01/06  05:30:00,97.37095265553444,0.0
 01/06  05:45:00,60.313333333333325,0.0
 01/06  06:00:00,143.38575413562987,0.0
 01/06  06:15:00,158.97109467660073,0.0
 01/06  06:30:00,324.97999999999985,0.0
 01/06  06:45:00,143.38321876786023,0.0
 01/06  07:00:00,143.36820994534594,0.0
 01/06  07:15:00,90.98,0.0
 01/06  07:30:00,143.38212449536303,0.0
 01/06  07:45:00,1439.8857798466213,0.0
 01/06  08:00:00,2759.6218829072423,0.0
 01/06  08:15:00,4633.189945606927,0.0
 01/06  08:30:00,4758.188975443728,0.0
 01/06  08:45:00,4717.083781949347,0.0
 01/06  09:00:00,4717.446950427173,3.0644601591607685
 01/06  09:15:00,8388.48369467105,4.6023446695148404
 01/06  09:30:00,8392.863579888428,5.907151259557122
 01/06  09:45:00,4691.4405040196925,8.320170880595969
 01/06  10:00:00,3298.210623147446,10.739131128302363
 01/06  10:15:00,3277.014146299611,13.151214427140424
 01/06  10:30:00,7997.571017065768,15.564551126622172
 01/06  10:45:00,7970.8834003130305,19.0963865325088
 01/06  11:00:00,3780.25250448073,22.629792809818188
 01/06  11:15:00,3506.6021434373624,26.137557599870235
 01/06  11:30:00,3285.2320771658574,29.63926103458981
 01/06  11:45:00,3288.232674216361,32.94881231767837
 01/06  12:00:00,2961.183389738643,36.2527724645876
 01/06  12:15:00,3249.7545657018745,39.62458817483896
 01/06  12:30:00,2722.309947797393,43.0041738239301
 01/06  12:45:00,3359.4836267916144,45.94510507646504
 01/06  13:00:00,2791.6254504314147,49.19946028909882
 01/06  13:15:00,2803.5697085662086,52.56625121260765
 01/06  13:30:00,2803.105993830003,56.13145740870076
 01/06  13:45:00,2800.309753302251,56.11327492613804
 01/06  14:00:00,2796.669672272488,56.188608683108455
 01/06  14:15:00,2790.90585883407,56.37961854219509
 01/06  14:30:00,2774.3126491505336,56.68678199601473
 01/06  14:45:00,2752.5283542238053,62.6167132935649
 01/06  15:00:00,2744.660391010232,61.477954482574006
 01/06  15:15:00,2740.253502714277,59.92350835356762
 01/06  15:30:00,2718.9973594912394,67.00237134317472
 01/06  15:45:00,2714.442387520586,52.31945864352593
 01/06  16:00:00,2727.289749080601,38.26417981362586
 01/06  16:15:00,2810.2064125853385,19.034806821051458
 01/06  16:30:00,2820.661557776437,8.642826688943273
 01/06  16:45:00,2760.191005416601,6.405031177984153
 01/06  17:00:00,2741.3757063485687,0.0
 01/06  17:15:00,2737.8888114837214,0.0
 01/06  17:30:00,2733.7760736470323,0.0
 01/06  17:45:00,2743.0541882992006,0.0
 01/06  18:00:00,2758.5135807227502,0.0
 01/06  18:15:00,2484.435113866401,0.0
 01/06  18:30:00,2540.747485478284,0.0
 01/06  18:45:00,2562.5178258951687,0.0
 01/06  19:00:00,2555.6779200616074,0.0
 01/06  19:15:00,3376.875911522001,0.0
 01/06  19:30:00,3416.499951908419,0.0
