Date/Time,Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),PV1:Generator Produced DC Electricity Rate [W](TimeStep)
 01/05  05:00:00,1982.18459229344,0.0
 01/05  05:15:00,1987.965883982616,0.0
 01/05  05:30:00,2000.6726867070852,0.0
 01/05  05:45:00,2018.220635077868,0.0
 01/05  06:00:00,2040.0396449406303,0.0
 01/05  06:15:00,2045.0890289937224,0.0
 01/05  06:30:00,2141.720593708344,0.0
 01/05  06:45:00,2001.153537163128,0.0
 01/05  07:00:00,2063.848270128372,0.0
 01/05  07:15:00,2026.1785878889616,0.0
 01/05  07:30:00,2038.6798974247797,0.0
 01/05  07:45:00,3608.2399211711145,0.0
 01/05  08:00:00,5719.5698313094,0.0
 01/05  08:15:00,5733.532185157299,0.0
 01/05  08:30:00,5669.023041782931,0.0
 01/05  08:45:00,6083.125319255828,0.0
 01/05  09:00:00,5670.898393813528,18.542419788455177
 01/05  09:15:00,6190.4716535825455,27.651692449568056
 01/05  09:30:00,5845.126636050662,45.60784884167751
 01/05  09:45:00,4523.794406512016,77.60383651488957
 01/05  10:00:00,4480.495086298028,109.392256917531
 01/05  10:15:00,4488.59697916579,131.60795070670414
 01/05  10:30:00,4570.878884293701,153.12962220074078
 01/05  10:45:00,4609.172707826863,170.81755868905253
 01/05  11:00:00,4589.850831331076,190.7271740947113
 01/05  11:15:00,4565.996498985649,204.51969025298592
 01/05  11:30:00,4573.451886238452,215.648401162645
 01/05  11:45:00,4615.962201236709,214.35972380608834
 01/05  12:00:00,4617.1643572065805,210.73836094806967
 01/05  12:15:00,4556.19884653104,204.43428592920657
 01/05  12:30:00,4566.937734371027,195.44205147157163
 01/05  12:45:00,4593.67095948897,175.1565883717608
 01/05  13:00:00,4607.37389849896,154.24904162544325
 01/05  13:15:00,4590.810751449109,133.24313879699133
 01/05  13:30:00,4563.00990905047,112.18486559560509
 01/05  13:45:00,4572.151942958409,87.95756685548163
 01/05  14:00:00,4620.437724071386,67.16139245869098
 01/05  14:15:00,4620.150005505477,50.65642046091122
 01/05  14:30:00,4582.1128370316455,39.5530187450614
 01/05  14:45:00,7981.806640154997,34.61865732053994
 01/05  15:00:00,7961.681081357539,31.81292582445554
 01/05  15:15:00,5218.581964969011,28.999195540005104
 01/05  15:30:00,4639.799287601997,26.18234409040162
 01/05  15:45:00,4591.074995363566,23.4676176028319
 01/05  16:00:00,4589.017095125121,18.406010205518633
 01/05  16:15:00,5051.172365803884,13.262068669319797
 01/05  16:30:00,5040.023319256794,8.671328112324451
 01/05  16:45:00,4702.640121003837,0.0
 01/05  17:00:00,4759.663314827148,0.0
 01/05  17:15:00,8172.206110937135,0.0
 01/05  17:30:00,8151.867543009685,0.0
 01/05  17:45:00,5481.422372882238,0.0
 01/05  18:00:00,5031.177912595116,0.0
 01/05  18:15:00,4813.7440192496015,0.0
 01/05  18:30:00,4813.347783403509,0.0
 01/05  18:45:00,6474.32452798679,0.0
 01/05  19:00:00,6542.5315656886205,0.0
 01/05  19:15:00,5442.80760037453,0.0
 01/05  19:30:00,4823.872593471326,0.0
 01/05  19:45:00,4732.657872170176,0.0
 01/05  20:00:00,4918.904312401792,0.0
 01/05  20:15:00,4752.170961631948,0.0
 01/05  20:30:00,4755.548921893224,0.0
 01/05  20:45:00,4780.374369997268,0.0
 01/05  21:00:00,4809.132641860015,0.0
 01/05  21:15:00,4745.97176952019,0.0
 01/05  21:30:00,4694.212063270372,0.0
 01/05  21:45:00,4698.817223644697,0.0
 01/05  22:00:00,4740.309745451797,0.0
 01/05  22:15:00,4755.453285278763,0.0
 01/05  22:30:00,4727.901432405932,0.0
 01/05  22:45:00,7715.477530679658,0.0
 01/05  23:00:00,1845.7811682058668,0.0
 01/05  23:15:00,1421.893168951588,0.0
 01/05  23:30:00,1253.179313596017,0.0
 01/05  23:45:00,1325.682889536255,0.0
 01/05  24:00:00,1454.1254723076238,0.0
 01/06  00:15:00,2984.0338219417886,0.0
 01/06  00:30:00,2829.84359565948,0.0
 01/06  00:45:00,1248.9861539103265,0.0
 01/06  01:00:00,1352.344836907935,0.0
 01/06  01:15:00,1401.6914283970168,0.0
 01/06  01:30:00,1514.7424710988623,0.0
 01/06  01:45:00,1535.2816317274255,0.0
 01/06  02:00:00,1524.332314466543,0.0
 01/06  02:15:00,1534.145546915292,0.0
 01/06  02:30:00,1600.414760008024,0.0
 01/06  02:45:00,1624.66682605865,0.0
 01/06  03:00:00,1610.364963146223,0.0
 01/06  03:15:00,1650.9004280618851,0.0
 01/06  03:30:00,1675.42796961635,0.0
 01/06  03:45:00,1702.9569113576476,0.0
 01/06  04:00:00,1721.460274891066,0.0
 01/06  04:15:00,1736.182200369912,0.0
 01/06  04:30:00,1760.4925296794358,0.0
 01/06  04:45:00,1794.0582955257894,0.0
 01/06  05:00:00,1814.1640041036983,0.0
 01/06  05:15:00,1825.2383455318304,0.0
 01/06  05:30:00,1842.110841017825,0.0
 01/06  05:45:00,1864.0819681199523,0.0
 01/06  06:00:00,1888.343847164708,0.0
 01/06  06:15:00,1900.400413993304,0.0
 01/06  06:30:00,2069.278692968196,0.0
 01/06  06:45:00,1821.1328414172503,0.0
 01/06  07:00:00,1941.5750419047051,0.0
 01/06  07:15:00,1890.545184613716,0.0
 01/06  07:30:00,1904.5472474431128,0.0
 01/06  07:45:00,3490.5537978367843,0.0
 01/06  08:00:00,5631.484989714962,0.0
 01/06  08:15:00,5744.707287504653,0.0
 01/06  08:30:00,5675.381208857468,0.0
 01/06  08:45:00,6079.615199666286,0.0
 01/06  09:00:00,5667.984200189874,16.902038090100373
 01/06  09:15:00,6187.755505407259,25.11730962791831
 01/06  09:30:00,5842.08921077182,42.87903873285191
 01/06  09:45:00,4522.781210077031,73.48535135512068
 01/06  10:00:00,4486.371845089874,94.67707834066361
 01/06  10:15:00,4486.396874478492,124.73285043619677
 01/06  10:30:00,4590.418220567854,144.9545793942052
 01/06  10:45:00,4603.648881025698,163.02074407025407
 01/06  11:00:00,4591.410427650492,179.58843078866641
 01/06  11:15:00,4564.60984635111,197.83876658342245
 01/06  11:30:00,4574.515338376227,209.65971468614762
 01/06  11:45:00,4619.07222562288,208.97441930234336
 01/06  12:00:00,4622.801508016053,205.99146173575224
 01/06  12:15:00,4566.398050317416,200.4757003573352
 01/06  12:30:00,4582.30642672029,192.26388376940778
 01/06  12:45:00,4614.325721771283,172.88401348499943
 01/06  13:00:00,4633.2637757370285,152.79785624464964
 01/06  13:15:00,4614.743638585485,132.23533024625723
 01/06  13:30:00,4582.522429441978,111.56371393528156
 01/06  13:45:00,4586.469438325796,87.55539969155315
 01/06  14:00:00,4629.563184136488,66.88072034436058
 01/06  14:15:00,4627.413797614516,50.404466689323726
 01/06  14:30:00,4588.462054377346,39.11650553209693
 01/06  14:45:00,7982.29133862982,34.064960662701026
 01/06  15:00:00,7962.070385426995,31.432357361742095
 01/06  15:15:00,5230.93341778641,28.79629327175572
 01/06  15:30:00,4645.242896234042,26.159882398527046
 01/06  15:45:00,4596.005079297941,23.483597441775505
 01/06  16:00:00,4594.72548352548,18.420489794062302
 01/06  16:15:00,5056.766195991592,13.274261329533767
 01/06  16:30:00,5046.309351172715,8.677021785468915
 01/06  16:45:00,4707.9329848111465,6.607094314480765
