Date/Time,Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),PV1:Generator Produced DC Electricity Rate [W](TimeStep)
 01/01  10:45:00,3557.594503619844,19.96430326311713
 01/01  11:00:00,3612.2739190182137,22.11211549194065
 01/01  11:15:00,7961.3937405479555,24.250411064894596
 01/01  11:30:00,7080.30964878586,26.390524326289057
 01/01  11:45:00,4128.210770031114,28.746010342142178
 01/01  12:00:00,3698.6034735905146,31.103393801022136
 01/01  12:15:00,1615.733028605816,33.418621736454405
 01/01  12:30:00,2136.6121779947416,35.72889614502546
 01/01  12:45:00,2204.645593353772,35.267128448670434
 01/01  13:00:00,2314.288868001386,34.810946044116285
 01/01  13:15:00,2478.077184018438,34.34043988969773
 01/01  13:30:00,2483.343715272415,33.87100643492772
 01/01  13:45:00,2481.730658900455,32.555406864459144
 01/01  14:00:00,2485.686233374988,31.24398623391245
 01/01  14:15:00,2488.2473394471044,29.958728062837448
 01/01  14:30:00,2481.6904782341094,28.675761716436813
 01/01  14:45:00,2486.6263569056946,24.01522370045815
 01/01  15:00:00,2500.349376827745,19.36404648095106
 01/01  15:15:00,2505.1686260749307,14.716772043542413
 01/01  15:30:00,2505.084132005462,10.078612975286454
 01/01  15:45:00,2497.5408852117607,7.971045322657847
 01/01  16:00:00,2498.882397606588,5.866741754414771
 01/01  16:15:00,4380.05273520169,3.770090804905361
 01/01  16:30:00,4017.712903279969,1.6745182545935695
 01/01  16:45:00,3650.795802542101,0.0
 01/01  17:00:00,3866.222972311635,0.0
 01/01  17:15:00,8152.574173672709,0.0
 01/01  17:30:00,8133.374204169473,0.0
 01/01  17:45:00,5142.819132557072,0.0
 01/01  18:00:00,3979.9581581113007,0.0
 01/01  18:15:00,3731.228026373025,0.0
 01/01  18:30:00,5252.620167003632,0.0
 01/01  18:45:00,6954.203706933225,0.0
 01/01  19:00:00,6904.207811340335,0.0
 01/01  19:15:00,5632.125549770432,0.0
 01/01  19:30:00,5054.482218023741,0.0
 01/01  19:45:00,3589.9339307309256,0.0
 01/01  20:00:00,3659.989667748154,0.0
 01/01  20:15:00,3687.194123991488,0.0
