Date/Time,Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),PV1:Generator Produced DC Electricity Rate [W](TimeStep)
 01/06  00:15:00,1951.154,0.0
 01/06  00:30:00,1886.078401692535,0.0
 01/06  00:45:00,207.36014793805728,0.0
 01/06  01:00:00,142.67263,0.0
 01/06  01:15:00,216.5523189077155,0.0
 01/06  01:30:00,241.0717812664078,0.0
 01/06  01:45:00,179.47263000000004,0.0
 01/06  02:00:00,195.0853262515991,0.0
 01/06  02:15:00,123.43037520587852,0.0
 01/06  02:30:00,87.91333333333333,0.0
 01/06  02:45:00,143.39297095219715,0.0
 01/06  03:00:00,112.71257070098206,0.0
 01/06  03:15:00,44.97999999999999,0.0
 01/06  03:30:00,115.79342571805216,0.0
 01/06  03:45:00,143.37985273842185,0.0
 01/06  04:00:00,84.84666666666666,0.0
 01/06  04:15:00,97.39402844862028,0.0
 01/06  04:30:00,97.38046660414102,0.0
 01/06  04:45:00,84.84666666666666,0.0
 01/06  05:00:00,143.39462970619795,0.0
 01/06  05:15:00,115.78124768424726,0.0
 01/06  05:30:00,44.97999999999999,0.0
 01/06  05:45:00,112.72912765299182,0.0
 01/06  06:00:00,143.38248302253612,0.0
 01/06  06:15:00,106.58,0.0
 01/06  06:30:00,377.3946318903498,0.0
 01/06  06:45:00,143.37993798722178,0.0
 01/06  07:00:00,90.98,0.0
 01/06  07:15:00,143.3925567790693,0.0
 01/06  07:30:00,143.37882519480945,0.0
 01/06  07:45:00,44.97999999999999,0.0
 01/06  08:00:00,97.39261502499149,0.0
 01/06  08:15:00,131.1124353976455,0.0
 01/06  08:30:00,1846.9060258041695,0.0
 01/06  08:45:00,2185.640121300402,0.0
 01/06  09:00:00,3588.935120238709,3.349678867011049
 01/06  09:15:00,1709.792002363791,5.030602960600759
 01/06  09:30:00,1767.5142519294268,6.494558854046661
 01/06  09:45:00,3688.7933107784665,9.144610827477937
 01/06  10:00:00,3582.633298085294,11.79996909136412
 01/06  10:15:00,2179.0481166103127,14.44660546801448
 01/06  10:30:00,2205.4466163743696,17.09348500783423
 01/06  10:45:00,2218.047082555473,20.964711199657277
 01/06  11:00:00,2199.953215919025,24.835530028161127
 01/06  11:15:00,2170.4523485910418,28.676170367538425
 01/06  11:30:00,2174.298678291346,32.5082377461733
 01/06  11:45:00,2212.658586553676,36.12830002806308
 01/06  12:00:00,2211.1465251821483,39.74053091457854
 01/06  12:15:00,1693.8638814299948,43.425470777121966
 01/06  12:30:00,1669.907553784928,47.11703359171477
 01/06  12:45:00,1691.356107991127,49.83226857886041
 01/06  13:00:00,1709.590468326817,52.54515222330434
 01/06  13:15:00,2251.7633901553304,55.211526171967535
 01/06  13:30:00,2180.632308228698,57.87198626391403
 01/06  13:45:00,2169.187370017598,56.900998455128196
 01/06  14:00:00,2212.566281548081,55.922571061686085
 01/06  14:15:00,2203.9464300355817,54.95828576600394
 01/06  14:30:00,2158.404077845236,54.00183587491585
 01/06  14:45:00,2147.153081942256,50.82384653625735
 01/06  15:00:00,2171.7017453217427,47.103764859931445
 01/06  15:15:00,2192.57639768787,43.349415729140645
 01/06  15:30:00,2179.2838242719304,41.35886264937457
 01/06  15:45:00,2144.598837703262,33.72439822141974
 01/06  16:00:00,2143.970861715154,25.872022589020606
 01/06  16:15:00,2603.7785487328456,15.924147919314557
 01/06  16:30:00,2603.1289992405445,8.176153350760794
 01/06  16:45:00,2263.9682878294416,6.213025620023164
 01/06  17:00:00,2139.307105154623,0.0
 01/06  17:15:00,2329.4120430902417,0.0
 01/06  17:30:00,8153.166217620999,0.0
 01/06  17:45:00,6049.072202957185,0.0
 01/06  18:00:00,3222.7381565775718,0.0
 01/06  18:15:00,2404.1043671043103,0.0
