Date/Time,Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),PV1:Generator Produced DC Electricity Rate [W](TimeStep)
 01/04  02:45:00,1876.8940703445328,0.0
 01/04  03:00:00,1876.921302591654,0.0
 01/04  03:15:00,1890.160344713144,0.0
 01/04  03:30:00,1912.1262696515128,0.0
 01/04  03:45:00,1932.0314603793065,0.0
 01/04  04:00:00,1945.722089103075,0.0
 01/04  04:15:00,1949.44522689258,0.0
 01/04  04:30:00,1963.252959535425,0.0
 01/04  04:45:00,1985.4745671779824,0.0
 01/04  05:00:00,1996.01576989598,0.0
 01/04  05:15:00,1993.8315430418097,0.0
 01/04  05:30:00,1995.335996139048,0.0
 01/04  05:45:00,2003.887892863971,0.0
 01/04  06:00:00,3280.547358438483,0.0
 01/04  06:15:00,4925.399556886772,0.0
 01/04  06:30:00,6371.783437114818,0.0
 01/04  06:45:00,6232.855716688553,0.0
 01/04  07:00:00,6369.796128005086,0.0
 01/04  07:15:00,4651.337690912439,0.0
 01/04  07:30:00,4705.872078390603,0.0
 01/04  07:45:00,1179.9434828141227,0.0
 01/04  08:00:00,1412.109534327295,0.0
 01/04  08:15:00,1694.903996970261,0.0
 01/04  08:30:00,1978.5314873162636,0.0
 01/04  08:45:00,2133.029736180859,0.0
 01/04  09:00:00,2083.8650357969864,10.424323893878688
 01/04  09:15:00,2120.669715512475,15.623697041012534
 01/04  09:30:00,2141.574535155346,25.24296318606364
 01/04  09:45:00,2147.746195407012,46.518120482221065
 01/04  10:00:00,2139.9806192442898,63.1643861556246
 01/04  10:15:00,2141.0706303872475,92.15219625036856
 01/04  10:30:00,2146.2814113446243,112.45993036073583
 01/04  10:45:00,2140.366868990499,153.29890261999
 01/04  11:00:00,2124.5452350563537,209.8159945910838
 01/04  11:15:00,2110.874449092344,254.41889218787338
 01/04  11:30:00,2101.2074252008924,300.26918797233765
