Date/Time,Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),PV1:Generator Produced DC Electricity Rate [W](TimeStep)
 01/04  15:45:00,1703.681648403667,5.736956429441604
 01/04  16:00:00,1707.31534740699,4.096220758610002
 01/04  16:15:00,2044.034109929846,2.4566660667481597
 01/04  16:30:00,2007.952181282939,0.8183284937049747
 01/04  16:45:00,5169.773204502171,0.0
 01/04  17:00:00,4774.05527341066,0.0
 01/04  17:15:00,8172.107310817049,0.0
 01/04  17:30:00,8151.560958126292,0.0
 01/04  17:45:00,6389.462703925882,0.0
 01/04  18:00:00,4947.661287087618,0.0
 01/04  18:15:00,4694.425002237816,0.0
 01/04  18:30:00,4692.000979217233,0.0
 01/04  18:45:00,6461.204908434726,0.0
 01/04  19:00:00,6521.372640647692,0.0
 01/04  19:15:00,5253.770194712093,0.0
 01/04  19:30:00,4677.188256574713,0.0
 01/04  19:45:00,4553.2347996105,0.0
 01/04  20:00:00,4716.203499367042,0.0
 01/04  20:15:00,8186.911491891842,0.0
 01/04  20:30:00,7956.243737209712,0.0
 01/04  20:45:00,5077.125304958794,0.0
 01/04  21:00:00,4606.697315118028,0.0
 01/04  21:15:00,4575.078243197589,0.0
 01/04  21:30:00,4467.313266652736,0.0
 01/04  21:45:00,4452.59498007797,0.0
 01/04  22:00:00,4492.800036249982,0.0
 01/04  22:15:00,4515.020134773804,0.0
 01/04  22:30:00,1759.295004076033,0.0
 01/04  22:45:00,796.4873042764518,0.0
 01/04  23:00:00,697.5302090674187,0.0
 01/04  23:15:00,763.0855641655481,0.0
 01/04  23:30:00,783.0573170791614,0.0
 01/04  23:45:00,885.5494181291139,0.0
 01/04  24:00:00,899.8108013398856,0.0
 01/05  00:15:00,2443.7027265218217,0.0
 01/05  00:30:00,1495.0883102497332,0.0
 01/05  00:45:00,758.6493608185754,0.0
 01/05  01:00:00,810.7182002411085,0.0
 01/05  01:15:00,854.2800022634119,0.0
 01/05  01:30:00,936.6107868002556,0.0
 01/05  01:45:00,927.2525302094112,0.0
 01/05  02:00:00,896.8597576287524,0.0
 01/05  02:15:00,909.2398927067356,0.0
 01/05  02:30:00,964.6523714663635,0.0
 01/05  02:45:00,973.1969856666748,0.0
 01/05  03:00:00,946.1817138019574,0.0
 01/05  03:15:00,938.8009489982728,0.0
 01/05  03:30:00,966.6270704435768,0.0
 01/05  03:45:00,999.7227142716472,0.0
 01/05  04:00:00,995.264722580608,0.0
 01/05  04:15:00,954.7247251893084,0.0
 01/05  04:30:00,960.9225999948565,0.0
 01/05  04:45:00,1007.0865599940768,0.0
 01/05  05:00:00,1011.6904825197622,0.0
 01/05  05:15:00,984.1054864065349,0.0
 01/05  05:30:00,973.0539496345048,0.0
 01/05  05:45:00,1006.92003687828,0.0
 01/05  06:00:00,1026.3325252998366,0.0
 01/05  06:15:00,1041.8025885185043,0.0
 01/05  06:30:00,1257.9952846262065,0.0
 01/05  06:45:00,1003.063421079752,0.0
 01/05  07:00:00,1013.8035525424344,0.0
 01/05  07:15:00,996.776653036529,0.0
 01/05  07:30:00,1012.0692253240152,0.0
 01/05  07:45:00,3018.064402898478,0.0
 01/05  08:00:00,5257.517522362839,0.0
 01/05  08:15:00,5470.857407828109,0.0
 01/05  08:30:00,5420.5929438890425,0.0
 01/05  08:45:00,5872.39517319605,0.0
 01/05  09:00:00,5456.762430314841,12.235982180078839
 01/05  09:15:00,5940.569013932054,17.930633353673226
 01/05  09:30:00,5595.58151839716,24.643723524803665
 01/05  09:45:00,4255.578860601724,37.963079584418345
 01/05  10:00:00,4185.822295287833,51.459259456599526
 01/05  10:15:00,4179.501203397847,62.16272548905397
 01/05  10:30:00,4217.285927976913,72.67123025550147
 01/05  10:45:00,4264.596258989264,77.27655691766786
 01/05  11:00:00,4208.6033589412655,83.40656288524113
 01/05  11:15:00,4184.168724906523,87.56800455263165
 01/05  11:30:00,4189.03373719948,92.790481711019
 01/05  11:45:00,4226.35167877114,95.18699996384952
 01/05  12:00:00,4222.370441657613,96.04224161604482
 01/05  12:15:00,4155.009984542633,96.3848437241935
 01/05  12:30:00,4162.338958076455,97.96004930777633
 01/05  12:45:00,4187.725157522834,89.35385355077938
 01/05  13:00:00,4200.978347299912,80.68047525068948
 01/05  13:15:00,4179.089822320137,71.06611258854171
 01/05  13:30:00,4144.27459924589,62.47749033752582
 01/05  13:45:00,4145.9385927729645,67.19636296639396
 01/05  14:00:00,4185.5972166445845,70.8376583408836
 01/05  14:15:00,4180.08811143218,75.76659927328306
 01/05  14:30:00,4137.317327733402,79.42703807417234
 01/05  14:45:00,7974.847479395253,73.50696503045656
 01/05  15:00:00,7534.122765584767,67.8139454279302
