Date/Time,Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),PV1:Generator Produced DC Electricity Rate [W](TimeStep)
 01/01  18:15:00,8186.679811294474,0.0
 01/01  18:30:00,7643.033629933484,0.0
 01/01  18:45:00,4703.206664314377,0.0
 01/01  19:00:00,4285.366110053917,0.0
 01/01  19:15:00,5699.414375667645,0.0
 01/01  19:30:00,5729.148543658952,0.0
 01/01  19:45:00,4205.570588206295,0.0
 01/01  20:00:00,4079.470977552798,0.0
 01/01  20:15:00,4226.024435621084,0.0
 01/01  20:30:00,4206.421763274808,0.0
 01/01  20:45:00,8159.061034019152,0.0
 01/01  21:00:00,7611.673901876868,0.0
 01/01  21:15:00,4659.505593623933,0.0
 01/01  21:30:00,4220.661084643228,0.0
 01/01  21:45:00,4203.766954171509,0.0
 01/01  22:00:00,4237.657765781071,0.0
 01/01  22:15:00,4242.217377264882,0.0
 01/01  22:30:00,940.904160447176,0.0
 01/01  22:45:00,651.706101985664,0.0
 01/01  23:00:00,721.4407667348503,0.0
 01/01  23:15:00,621.6472487357703,0.0
 01/01  23:30:00,541.4414782312681,0.0
 01/01  23:45:00,527.8562511020369,0.0
 01/01  24:00:00,536.4234897920796,0.0
 01/02  00:15:00,1419.1542333704813,0.0
 01/02  00:30:00,568.8733568153787,0.0
 01/02  00:45:00,687.2467600785295,0.0
 01/02  01:00:00,529.7035880164975,0.0
 01/02  01:15:00,570.9958973423902,0.0
 01/02  01:30:00,617.5104955014639,0.0
 01/02  01:45:00,614.7949642433185,0.0
 01/02  02:00:00,586.1091743181908,0.0
 01/02  02:15:00,590.7236951338092,0.0
 01/02  02:30:00,640.0032868695212,0.0
 01/02  02:45:00,648.2168475009275,0.0
 01/02  03:00:00,622.1398774575937,0.0
 01/02  03:15:00,612.8369373641243,0.0
 01/02  03:30:00,664.9189935428795,0.0
 01/02  03:45:00,703.7116507247931,0.0
 01/02  04:00:00,712.7287482941958,0.0
 01/02  04:15:00,683.2256598299903,0.0
 01/02  04:30:00,698.3071004631202,0.0
 01/02  04:45:00,755.4816080055498,0.0
 01/02  05:00:00,768.9772497233915,0.0
 01/02  05:15:00,746.2921163257226,0.0
 01/02  05:30:00,736.1818030423418,0.0
 01/02  05:45:00,764.4823289866081,0.0
 01/02  06:00:00,2386.9426426464734,0.0
 01/02  06:15:00,4484.606969345797,0.0
 01/02  06:30:00,6162.394776990961,0.0
 01/02  06:45:00,5820.116365741585,0.0
 01/02  07:00:00,5889.652025501996,0.0
 01/02  07:15:00,4159.5181065516845,0.0
 01/02  07:30:00,4074.795767787017,0.0
 01/02  07:45:00,371.9166865907706,0.0
 01/02  08:00:00,551.659627362697,0.0
 01/02  08:15:00,610.7584833672788,0.0
 01/02  08:30:00,577.1863395994973,0.0
 01/02  08:45:00,704.7515434835968,0.0
 01/02  09:00:00,875.394199376527,3.4456938923753366
 01/02  09:15:00,734.2145960846897,5.172298376535283
