Date/Time,Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),PV1:Generator Produced DC Electricity Rate [W](TimeStep)
 01/05  08:00:00,5009.371567585598,0.0
 01/05  08:15:00,5391.406428286927,0.0
 01/05  08:30:00,5336.790643004832,0.0
 01/05  08:45:00,5280.645233398625,0.0
 01/05  09:00:00,5241.024049312009,4.239300978388058
 01/05  09:15:00,8392.551481114584,6.35622923691054
 01/05  09:30:00,8394.910599390427,8.200738777472884
 01/05  09:45:00,4789.501587387114,10.863151474305688
 01/05  10:00:00,3974.4420988736047,13.523841090338301
 01/05  10:15:00,3952.151436107512,16.181824407587385
 01/05  10:30:00,8002.521893429043,18.83786203950566
 01/05  10:45:00,7974.1886799393105,23.33938167337771
 01/05  11:00:00,5265.532262930973,27.836629855739268
 01/05  11:15:00,3960.355277006754,32.33256095898825
 01/05  11:30:00,3923.661627970448,36.8255251709789
 01/05  11:45:00,3957.459776814485,38.89514028371422
 01/05  12:00:00,3953.769284538286,40.96772832670101
 01/05  12:15:00,3908.017796166757,43.04519434484026
 01/05  12:30:00,3895.671815723676,45.12316043472521
 01/05  12:45:00,3917.431626998533,44.24250101563437
 01/05  13:00:00,3929.825383359933,43.364576117081164
 01/05  13:15:00,3908.223437502632,42.50184565296066
 01/05  13:30:00,3873.148317168877,41.64035914300509
 01/05  13:45:00,3873.492495195413,39.18651967509154
 01/05  14:00:00,3913.5930267065055,36.73482870035424
 01/05  14:15:00,3908.363269796072,34.28684337373272
 01/05  14:30:00,3866.847694988621,31.838963678292256
 01/05  14:45:00,3854.886271821662,30.210139228363985
 01/05  15:00:00,3876.784969258152,28.581338901893293
 01/05  15:15:00,3894.847844957118,26.95529670662402
 01/05  15:30:00,3877.7928442613775,25.330573824176785
 01/05  15:45:00,3840.737030811932,20.42510777085748
 01/05  16:00:00,3839.294697456268,15.520838223279029
 01/05  16:15:00,4293.792005168794,10.616912114597989
 01/05  16:30:00,4273.416917047365,5.712741874198373
 01/05  16:45:00,3929.3996066032696,0.0
 01/05  17:00:00,3813.123183226413,0.0
 01/05  17:15:00,3844.010428188673,0.0
 01/05  17:30:00,3868.882826049683,0.0
 01/05  17:45:00,3909.76138963062,0.0
 01/05  18:00:00,4043.423938642204,0.0
