Date/Time,Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),PV1:Generator Produced DC Electricity Rate [W](TimeStep)
 01/06  00:30:00,1833.6552420000007,0.0
 01/06  00:45:00,207.36117104435223,0.0
 01/06  01:00:00,195.088034075569,0.0
 01/06  01:15:00,164.13929666666667,0.0
 01/06  01:30:00,241.0877403080844,0.0
 01/06  01:45:00,231.8738570683315,0.0
 01/06  02:00:00,142.67263,0.0
 01/06  02:15:00,123.44630634214246,0.0
 01/06  02:30:00,140.31460723435524,0.0
 01/06  02:45:00,90.98,0.0
 01/06  03:00:00,112.72848161147988,0.0
 01/06  03:15:00,97.38160712333412,0.0
 01/06  03:30:00,63.38,0.0
 01/06  03:45:00,143.3957468033987,0.0
 01/06  04:00:00,137.24888337417195,0.0
 01/06  04:15:00,44.97999999999999,0.0
 01/06  04:30:00,97.39634378881424,0.0
 01/06  04:45:00,137.2494914739191,0.0
 01/06  05:00:00,90.98,0.0
 01/06  05:15:00,115.797108250163,0.0
 01/06  05:30:00,97.3837883657567,0.0
 01/06  05:45:00,60.313333333333325,0.0
 01/06  06:00:00,143.39832512946464,0.0
 01/06  06:15:00,158.98389553705698,0.0
 01/06  06:30:00,324.97999999999985,0.0
 01/06  06:45:00,143.39576096162682,0.0
 01/06  07:00:00,143.38099095305873,0.0
 01/06  07:15:00,90.98,0.0
 01/06  07:30:00,143.39465347972,0.0
 01/06  07:45:00,1615.8834329426254,0.0
 01/06  08:00:00,3092.0803416089398,0.0
 01/06  08:15:00,4887.5401599296765,0.0
 01/06  08:30:00,4931.339388198809,0.0
 01/06  08:45:00,4838.960443007685,0.0
 01/06  09:00:00,4810.328786909012,3.349678867011049
 01/06  09:15:00,8388.529626424566,5.030602960600759
 01/06  09:30:00,8392.96672342106,6.494558854046661
 01/06  09:45:00,3902.9956962872448,9.144610827477937
 01/06  10:00:00,3409.3098165659853,11.79996909136412
 01/06  10:15:00,3503.1391713582366,14.44660546801448
 01/06  10:30:00,7997.529508541484,17.09348500783423
 01/06  10:45:00,7970.881674134524,20.964711199657277
 01/06  11:00:00,4391.065860027774,24.835530028161127
 01/06  11:15:00,3307.454565719252,28.676170367538425
 01/06  11:30:00,3366.434518108465,32.5082377461733
 01/06  11:45:00,3351.740336288255,36.12830002806308
 01/06  12:00:00,3333.0467310796616,39.74053091457854
 01/06  12:15:00,3318.10396706155,43.425470777121966
 01/06  12:30:00,3300.539478760664,47.11703359171477
 01/06  12:45:00,3290.2534972219305,49.84850676395018
 01/06  13:00:00,3288.280322885759,52.53150343079543
 01/06  13:15:00,3279.191619777522,55.087334449103345
 01/06  13:30:00,3261.5847132764043,57.529758718712664
 01/06  13:45:00,3249.114323099062,56.271105993609346
 01/06  14:00:00,3245.5634090625235,54.90614447518034
 01/06  14:15:00,3242.453178725792,53.44847766156633
 01/06  14:30:00,3229.031982551709,51.88671222343401
 01/06  14:45:00,3218.5678945589166,45.70719615026826
 01/06  15:00:00,3215.168072673151,40.78992971081173
 01/06  15:15:00,3217.1289742917543,35.78836915885488
 01/06  15:30:00,3210.7592381421023,29.44310456648377
 01/06  15:45:00,3204.05009248805,24.109745397367448
 01/06  16:00:00,3196.971854069852,18.671571997718928
 01/06  16:15:00,3274.820893917244,13.503747357217467
 01/06  16:30:00,3454.664319904068,7.469715838679059
 01/06  16:45:00,3547.3250996254337,5.694758602623825
 01/06  17:00:00,3340.335880999322,0.0
 01/06  17:15:00,3389.383438073789,0.0
 01/06  17:30:00,3416.132353057851,0.0
 01/06  17:45:00,3450.583246412268,0.0
 01/06  18:00:00,3574.1094575701754,0.0
 01/06  18:15:00,2690.763461124024,0.0
 01/06  18:30:00,3131.3420072348567,0.0
 01/06  18:45:00,2829.6133255442605,0.0
 01/06  19:00:00,2951.768079421744,0.0
 01/06  19:15:00,3652.370521872845,0.0
