Date/Time,Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),PV1:Generator Produced DC Electricity Rate [W](TimeStep)
 01/06  00:45:00,207.3610533475294,0.0
 01/06  01:00:00,142.67263,0.0
 01/06  01:15:00,216.5555605133526,0.0
 01/06  01:30:00,241.07508098368547,0.0
 01/06  01:45:00,179.47263000000004,0.0
 01/06  02:00:00,195.0885568020814,0.0
 01/06  02:15:00,123.4336649197543,0.0
 01/06  02:30:00,87.91333333333333,0.0
 01/06  02:45:00,143.3961926537002,0.0
 01/06  03:00:00,112.71585178040677,0.0
 01/06  03:15:00,44.97999999999999,0.0
 01/06  03:30:00,115.79663941480732,0.0
 01/06  03:45:00,143.3831258125899,0.0
 01/06  04:00:00,84.84666666666666,0.0
 01/06  04:15:00,97.39723431061104,0.0
 01/06  04:30:00,97.38373170150668,0.0
 01/06  04:45:00,84.84666666666666,0.0
 01/06  05:00:00,143.39782776124943,0.0
 01/06  05:15:00,115.7845048436168,0.0
 01/06  05:30:00,97.3709526555395,0.0
 01/06  05:45:00,60.313333333333325,0.0
 01/06  06:00:00,143.38575413564098,0.0
 01/06  06:15:00,158.97109467661204,0.0
 01/06  06:30:00,324.97999999999985,0.0
 01/06  06:45:00,143.38321876786705,0.0
 01/06  07:00:00,143.36820994535287,0.0
 01/06  07:15:00,90.98,0.0
 01/06  07:30:00,143.38212449536982,0.0
 01/06  07:45:00,1442.973040981838,0.0
 01/06  08:00:00,2853.2786266136563,0.0
 01/06  08:15:00,4686.426668504511,0.0
 01/06  08:30:00,4832.9545285037375,0.0
 01/06  08:45:00,4806.654803460781,0.0
 01/06  09:00:00,4574.037377655664,3.349678867011049
 01/06  09:15:00,8388.549759011388,5.030602960600759
 01/06  09:30:00,8392.971191361436,6.494558854046661
 01/06  09:45:00,3653.583832026682,9.144610827477937
 01/06  10:00:00,3166.7238721379927,11.79996909136412
 01/06  10:15:00,3329.577712889896,14.44660546801448
 01/06  10:30:00,7996.914480036297,17.09348500783423
 01/06  10:45:00,7970.8831598577635,20.964711199657277
 01/06  11:00:00,4281.034964776011,24.835530028161127
 01/06  11:15:00,3064.1916804743664,28.676170367538425
 01/06  11:30:00,3478.099749441838,32.5082377461733
 01/06  11:45:00,3385.0734093068195,36.12830002806308
 01/06  12:00:00,3338.033724844246,39.74053091457854
 01/06  12:15:00,3288.980876159919,43.425470777121966
 01/06  12:30:00,3278.287793539629,47.11703359171477
 01/06  12:45:00,3297.43924424364,49.83226857886041
 01/06  13:00:00,3301.307010167064,52.54515222330434
 01/06  13:15:00,3268.772241182613,55.211526171967535
 01/06  13:30:00,3224.467735696874,57.87198626391403
 01/06  13:45:00,3219.3555407477893,56.900998455128196
 01/06  14:00:00,2936.5989954822526,55.922571061686085
 01/06  14:15:00,3288.465456377104,54.95828576600394
 01/06  14:30:00,2687.9535286426158,54.00183587491585
 01/06  14:45:00,3335.5631568436243,50.82384653625735
 01/06  15:00:00,2765.742050334381,47.103764859931445
 01/06  15:15:00,2678.343442447548,43.349415729140645
 01/06  15:30:00,3352.9090990887976,41.35886264937457
 01/06  15:45:00,2724.748614263156,33.72439822141974
 01/06  16:00:00,2674.079250387904,25.872022589020606
 01/06  16:15:00,2960.808319138934,15.924147919314557
 01/06  16:30:00,3312.5042605471795,8.176153350760794
 01/06  16:45:00,2979.4942109615554,6.213025620023164
 01/06  17:00:00,2714.065196602379,0.0
 01/06  17:15:00,2798.930668252028,0.0
 01/06  17:30:00,2891.244285074124,0.0
 01/06  17:45:00,2857.484219323844,0.0
 01/06  18:00:00,2918.812396288888,0.0
 01/06  18:15:00,2449.285152638289,0.0
 01/06  18:30:00,2681.4661126663414,0.0
 01/06  18:45:00,2627.063070440745,0.0
 01/06  19:00:00,2640.8074378451183,0.0
 01/06  19:15:00,3459.8574289785674,0.0
