Date/Time,Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),PV1:Generator Produced DC Electricity Rate [W](TimeStep)
 01/02  04:45:00,137.29918028524853,0.0
 01/02  05:00:00,143.4266010504896,0.0
 01/02  05:15:00,63.38,0.0
 01/02  05:30:00,97.45167055954482,0.0
 01/02  05:45:00,112.77628455562188,0.0
 01/02  06:00:00,741.1387692985472,0.0
 01/02  06:15:00,2752.7383997384745,0.0
 01/02  06:30:00,5629.294532201946,0.0
 01/02  06:45:00,5414.935516400984,0.0
 01/02  07:00:00,5514.122724645872,0.0
 01/02  07:15:00,3756.6969084784287,0.0
 01/02  07:30:00,3740.620582242108,0.0
 01/02  07:45:00,158.98,0.0
 01/02  08:00:00,97.43608261679567,0.0
 01/02  08:15:00,131.16875208378326,0.0
 01/02  08:30:00,143.4249233127253,0.0
 01/02  08:45:00,69.51333333333332,0.0
 01/02  09:00:00,97.42882551823575,1.7049215209756718
 01/02  09:15:00,109.41773751740612,2.555966337151179
 01/02  09:30:00,157.4063653790878,3.2895563111202146
 01/02  09:45:00,104.98,6.785612708937126
 01/02  10:00:00,101.42470878899266,10.278430799295194
 01/02  10:15:00,97.41294159134164,13.76705015237183
 01/02  10:30:00,128.0675377050801,17.251185741442434
 01/02  10:45:00,90.98,20.113369114695715
 01/02  11:00:00,125.0177922711959,22.971933680814065
 01/02  11:15:00,97.4049752812108,25.823043513961366
 01/02  11:30:00,103.52512593328758,28.669220522349235
 01/02  11:45:00,90.98,36.4765904933686
 01/02  12:00:00,143.40649319380253,44.27914702334784
 01/02  12:15:00,103.5271065578272,52.0751074069256
 01/02  12:30:00,44.97999999999999,59.84815558824146
 01/02  12:45:00,125.00940361910412,57.77421186617055
 01/02  13:00:00,143.39647373388092,55.70498207586609
 01/02  13:15:00,128.05026038633622,53.64014980819352
 01/02  13:30:00,44.97999999999999,51.5764258066969
 01/02  13:45:00,100.4660682286008,47.45098477586157
 01/02  14:00:00,143.3864140120159,43.31933242792214
 01/02  14:15:00,90.98,39.193406289437426
 01/02  14:30:00,106.60284129861893,35.069417850006396
 01/02  14:45:00,97.3903648666105,31.19105409545473
 01/02  15:00:00,69.51333333333332,27.313103988583308
 01/02  15:15:00,143.40687121000903,23.437984043807564
 01/02  15:30:00,131.12797903119542,19.562992677396338
 01/02  15:45:00,97.38223937291652,15.483839888590751
 01/02  16:00:00,44.97999999999999,11.405321404867523
 01/02  16:15:00,557.3989105530408,7.326938305695601
 01/02  16:30:00,557.400768638954,3.252462113102055
 01/02  16:45:00,3837.94098023288,0.0
 01/02  17:00:00,3826.933459468199,0.0
 01/02  17:15:00,8156.489765645793,0.0
 01/02  17:30:00,8138.870942709165,0.0
 01/02  17:45:00,4882.773319265467,0.0
 01/02  18:00:00,4016.294621431727,0.0
 01/02  18:15:00,3787.143640075833,0.0
 01/02  18:30:00,3785.0001511594223,0.0
 01/02  18:45:00,4672.326744060345,0.0
 01/02  19:00:00,4347.408163610644,0.0
 01/02  19:15:00,4171.755071816499,0.0
 01/02  19:30:00,3827.380062492648,0.0
 01/02  19:45:00,3709.974651958949,0.0
 01/02  20:00:00,3908.484787582991,0.0
 01/02  20:15:00,8174.398834895703,0.0
 01/02  20:30:00,7026.766620045783,0.0
 01/02  20:45:00,4008.571818004422,0.0
 01/02  21:00:00,3759.085164474601,0.0
 01/02  21:15:00,3740.968370995472,0.0
 01/02  21:30:00,3720.155668475628,0.0
 01/02  21:45:00,3704.8223300068407,0.0
 01/02  22:00:00,3746.1135313620175,0.0
 01/02  22:15:00,3748.922337891644,0.0
 01/02  22:30:00,256.38,0.0
 01/02  22:45:00,265.4051772930956,0.0
 01/02  23:00:00,112.72898365632471,0.0
 01/02  23:15:00,90.98,0.0
 01/02  23:30:00,140.33105959576164,0.0
 01/02  23:45:00,97.3852335152053,0.0
 01/02  24:00:00,44.97999999999999,0.0
 01/03  00:15:00,143.4019987809166,0.0
 01/03  00:30:00,143.38981247743604,0.0
 01/03  00:45:00,57.246666666666655,0.0
 01/03  01:00:00,97.40687701613814,0.0
 01/03  01:15:00,118.8611996517906,0.0
 01/03  01:30:00,143.38199050611277,0.0
 01/03  01:45:00,81.78,0.0
 01/03  02:00:00,97.39869095303996,0.0
 01/03  02:15:00,97.386721588003,0.0
 01/03  02:30:00,87.91333333333333,0.0
 01/03  02:45:00,143.4045144906076,0.0
 01/03  03:00:00,112.72612419827576,0.0
 01/03  03:15:00,44.97999999999999,0.0
 01/03  03:30:00,115.81047283485071,0.0
 01/03  03:45:00,143.3987916436759,0.0
 01/03  04:00:00,137.2536308318177,0.0
 01/03  04:15:00,44.97999999999999,0.0
 01/03  04:30:00,97.40512731638228,0.0
 01/03  04:45:00,137.26016654578822,0.0
 01/03  05:00:00,90.98,0.0
 01/03  05:15:00,115.8112602883903,0.0
 01/03  05:30:00,97.39927023623844,0.0
 01/03  05:45:00,112.72041558962168,0.0
 01/03  06:00:00,717.4307243537055,0.0
 01/03  06:15:00,2614.649458655821,0.0
 01/03  06:30:00,5551.411172793022,0.0
 01/03  06:45:00,5441.439332870219,0.0
 01/03  07:00:00,5513.605726176664,0.0
 01/03  07:15:00,3749.798105748492,0.0
 01/03  07:30:00,3733.057771039325,0.0
 01/03  07:45:00,158.98,0.0
 01/03  08:00:00,97.40965111379172,0.0
 01/03  08:15:00,131.13977295252917,0.0
 01/03  08:30:00,90.98,0.0
 01/03  08:45:00,121.94184584941372,0.0
 01/03  09:00:00,97.39621171098082,13.916222888988168
 01/03  09:15:00,109.3831686399737,20.432289666030922
 01/03  09:30:00,104.98,29.2854771869522
 01/03  09:45:00,157.39865037757124,41.352519741446756
 01/03  10:00:00,101.38533270996896,51.81610428713505
 01/03  10:15:00,44.97999999999999,62.1148882122051
 01/03  10:30:00,128.06665237839292,72.2428848860212
 01/03  10:45:00,143.38638264082147,80.5621659284858
 01/03  11:00:00,72.57999999999998,86.93571645788879
 01/03  11:15:00,97.39871944955856,93.33671285380052
 01/03  11:30:00,103.51645740273456,100.66040310768773
 01/03  11:45:00,90.98,102.06832125356108
 01/03  12:00:00,143.39230078282333,103.62797967472682
 01/03  12:15:00,103.51306223719315,105.40850068982724
 01/03  12:30:00,44.97999999999999,107.13381795763863
 01/03  12:45:00,124.9962544917415,103.0329959533719
 01/03  13:00:00,143.3841491342228,98.7957369360797
 01/03  13:15:00,75.64666666666666,94.2126634495429
 01/03  13:30:00,97.38981881464872,88.55310102973522
 01/03  13:45:00,100.43800757277177,82.19195505255078
 01/03  14:00:00,90.98,75.87976921571754
 01/03  14:15:00,143.38235840169395,69.91922461852282
 01/03  14:30:00,106.57157273470986,63.953853569747906
 01/03  14:45:00,44.97999999999999,56.11717459321849
 01/03  15:00:00,121.92611664113257,48.23467041672515
 01/03  15:15:00,143.37983708645518,40.1004965052478
 01/03  15:30:00,78.71333333333334,31.818043631868466
 01/03  15:45:00,97.39555298810814,25.009022366510578
 01/03  16:00:00,97.38280611978064,18.294748592578667
 01/03  16:15:00,504.9800000000001,11.576696943483924
 01/03  16:30:00,557.3977679810151,4.865960072011488
 01/03  16:45:00,3848.898745925299,0.0
 01/03  17:00:00,3808.548121426733,0.0
 01/03  17:15:00,8156.472377139231,0.0
 01/03  17:30:00,8138.87217694555,0.0
 01/03  17:45:00,4856.164413247989,0.0
 01/03  18:00:00,3998.025862411151,0.0
 01/03  18:15:00,3768.765285133992,0.0
 01/03  18:30:00,3766.158119693688,0.0
 01/03  18:45:00,4555.523384625138,0.0
 01/03  19:00:00,4313.838063652734,0.0
 01/03  19:15:00,4008.477549831676,0.0
 01/03  19:30:00,3828.095853004443,0.0
 01/03  19:45:00,3692.953597085234,0.0
 01/03  20:00:00,3888.223730354461,0.0
 01/03  20:15:00,8174.390296041957,0.0
 01/03  20:30:00,7008.274502369468,0.0
 01/03  20:45:00,3984.1277635401457,0.0
 01/03  21:00:00,3737.567087416226,0.0
 01/03  21:15:00,3719.45006615489,0.0
 01/03  21:30:00,3698.5914481954055,0.0
 01/03  21:45:00,3683.193888405784,0.0
 01/03  22:00:00,3724.4277864371466,0.0
 01/03  22:15:00,3727.135364166322,0.0
 01/03  22:30:00,256.38,0.0
 01/03  22:45:00,265.3944176989574,0.0
 01/03  23:00:00,112.7168483651457,0.0
 01/03  23:15:00,90.98,0.0
 01/03  23:30:00,140.31692443979256,0.0
 01/03  23:45:00,97.3697018167756,0.0
 01/03  24:00:00,44.97999999999999,0.0
 01/04  00:15:00,2014.8913557565184,0.0
 01/04  00:30:00,1305.9130104170797,0.0
 01/04  00:45:00,1503.3613333333335,0.0
 01/04  01:00:00,118.0580401176416,0.0
 01/04  01:15:00,118.860941454228,0.0
 01/04  01:30:00,90.98,0.0
 01/04  01:45:00,134.19078066946412,0.0
 01/04  02:00:00,97.37764518556898,0.0
 01/04  02:15:00,44.97999999999999,0.0
 01/04  02:30:00,140.32641146938855,0.0
 01/04  02:45:00,143.38003361194774,0.0
 01/04  03:00:00,60.313333333333325,0.0
 01/04  03:15:00,97.39537517277566,0.0
 01/04  03:30:00,115.78223570537664,0.0
 01/04  03:45:00,90.98,0.0
 01/04  04:00:00,137.26405103730255,0.0
 01/04  04:15:00,97.38428004534448,0.0
 01/04  04:30:00,44.97999999999999,0.0
 01/04  04:45:00,137.26605145990658,0.0
 01/04  05:00:00,143.38631543252507,0.0
 01/04  05:15:00,63.38,0.0
 01/04  05:30:00,97.40137640971588,0.0
 01/04  05:45:00,112.72167525800111,0.0
 01/04  06:00:00,669.490725080412,0.0
 01/04  06:15:00,2381.3856810810057,0.0
 01/04  06:30:00,5408.333113800381,0.0
 01/04  06:45:00,5403.659371442373,0.0
 01/04  07:00:00,5475.992963177407,0.0
 01/04  07:15:00,3721.862954320202,0.0
 01/04  07:30:00,3704.875328588045,0.0
 01/04  07:45:00,158.98,0.0
 01/04  08:00:00,97.40690277350392,0.0
 01/04  08:15:00,131.1305467728302,0.0
 01/04  08:30:00,90.98,0.0
 01/04  08:45:00,121.93211261435091,0.0
 01/04  09:00:00,97.38601720021454,10.92475802564682
 01/04  09:15:00,56.97999999999999,16.37552921634877
 01/04  09:30:00,157.4008529300529,22.541634534258552
 01/04  09:45:00,157.38746701000804,33.854444606556335
 01/04  10:00:00,48.97999999999999,44.11683112109405
 01/04  10:15:00,97.40006864757038,54.04772609376853
 01/04  10:30:00,128.0512825040792,63.7419079284761
 01/04  10:45:00,90.98,72.15876809876112
 01/04  11:00:00,124.99403340972349,80.43397889986875
 01/04  11:15:00,97.37947063379832,88.70142329116977
 01/04  11:30:00,51.11333333333332,98.74699844165968
 01/04  11:45:00,143.39120888864977,103.60278399751087
 01/04  12:00:00,143.37639716689878,108.56733295322984
 01/04  12:15:00,51.11333333333332,113.49877673846173
 01/04  12:30:00,97.3844756009116,118.42362876336816
 01/04  12:45:00,124.967527037153,117.90731022957826
 01/04  13:00:00,90.98,117.30426773919879
 01/04  13:15:00,128.04281630732186,116.71004005769883
 01/04  13:30:00,97.36061255071306,116.00810706033587
 01/04  13:45:00,48.04666666666666,108.51991470873054
 01/04  14:00:00,143.37098022858774,101.0969879821847
 01/04  14:15:00,90.98,93.7863565977807
 01/04  14:30:00,106.58144891961874,86.60873884011721
 01/04  14:45:00,97.3661523305833,75.8110095941805
 01/04  15:00:00,69.51333333333332,63.90871986064718
 01/04  15:15:00,143.37686952999366,52.7622782513997
 01/04  15:30:00,131.09498734609787,41.31014182201005
 01/04  15:45:00,44.97999999999999,32.42051059109038
 01/04  16:00:00,97.37271803712602,23.3055672467674
 01/04  16:15:00,504.9800000000001,14.384069654619186
 01/04  16:30:00,557.3829641784313,5.624964314869202
 01/04  16:45:00,3813.188656369645,0.0
 01/04  17:00:00,3768.764036874693,0.0
 01/04  17:15:00,8156.425887903368,0.0
 01/04  17:30:00,8138.874904808576,0.0
 01/04  17:45:00,4798.026790236445,0.0
 01/04  18:00:00,3959.194665278885,0.0
 01/04  18:15:00,3731.093189678558,0.0
 01/04  18:30:00,3729.5920622398994,0.0
 01/04  18:45:00,4358.656123688659,0.0
 01/04  19:00:00,4292.178655019821,0.0
 01/04  19:15:00,3709.6819878514953,0.0
 01/04  19:30:00,3694.493804540886,0.0
 01/04  19:45:00,3658.747936933824,0.0
 01/04  20:00:00,3871.934925984084,0.0
 01/04  20:15:00,8174.378850210683,0.0
 01/04  20:30:00,6982.799476840326,0.0
 01/04  20:45:00,3950.13692221382,0.0
 01/04  21:00:00,3707.203177664132,0.0
 01/04  21:15:00,3689.018680395956,0.0
 01/04  21:30:00,3668.104583829265,0.0
 01/04  21:45:00,3652.588995560638,0.0
 01/04  22:00:00,3693.665505820593,0.0
 01/04  22:15:00,3696.3026977240575,0.0
 01/04  22:30:00,256.38,0.0
 01/04  22:45:00,265.39320351937243,0.0
 01/04  23:00:00,60.313333333333325,0.0
 01/04  23:15:00,143.39635255884926,0.0
 01/04  23:30:00,140.31616392098007,0.0
 01/04  23:45:00,44.97999999999999,0.0
 01/04  24:00:00,97.39687889978056,0.0
 01/05  00:15:00,1918.770477897304,0.0
 01/05  00:30:00,1017.0872055732756,0.0
 01/05  00:45:00,141.98302666666663,0.0
 01/05  01:00:00,182.13708269102537,0.0
 01/05  01:15:00,152.7406334106325,0.0
 01/05  01:30:00,90.98,0.0
 01/05  01:45:00,134.19777603606087,0.0
 01/05  02:00:00,97.38634763204384,0.0
 01/05  02:15:00,44.97999999999999,0.0
 01/05  02:30:00,140.33699614117802,0.0
 01/05  02:45:00,143.39167234626882,0.0
 01/05  03:00:00,60.313333333333325,0.0
 01/05  03:15:00,97.40895391281732,0.0
 01/05  03:30:00,115.79696260344424,0.0
 01/05  03:45:00,143.38479980970155,0.0
 01/05  04:00:00,84.84666666666666,0.0
 01/05  04:15:00,97.40209878973204,0.0
 01/05  04:30:00,97.38988196628848,0.0
 01/05  04:45:00,84.84666666666666,0.0
 01/05  05:00:00,143.40691719523872,0.0
 01/05  05:15:00,115.79511324984952,0.0
 01/05  05:30:00,97.38315969606168,0.0
 01/05  05:45:00,60.313333333333325,0.0
 01/05  06:00:00,143.40123923236817,0.0
 01/05  06:15:00,158.9889774889209,0.0
 01/05  06:30:00,324.97999999999985,0.0
 01/05  06:45:00,143.40597817957064,0.0
 01/05  07:00:00,143.39373798816032,0.0
 01/05  07:15:00,90.98,0.0
 01/05  07:30:00,143.41014035127375,0.0
 01/05  07:45:00,1556.94912524024,0.0
 01/05  08:00:00,3490.700598847155,0.0
 01/05  08:15:00,5064.551713085308,0.0
 01/05  08:30:00,4948.38380802398,0.0
 01/05  08:45:00,5278.987267858641,0.0
 01/05  09:00:00,4861.474936827747,2.9487338837441035
 01/05  09:15:00,5260.55615226026,4.4245534655806855
 01/05  09:30:00,4905.913406633174,5.704703455821282
 01/05  09:45:00,3593.099382122909,7.1309518379404295
 01/05  10:00:00,3507.2601309487814,8.55742578223173
 01/05  10:15:00,3502.832824883493,9.971941699095433
 01/05  10:30:00,3530.2438214840795,11.382996217884632
 01/05  10:45:00,3540.520401089363,18.371933200689767
 01/05  11:00:00,3518.3413935544454,25.335587981109256
 01/05  11:15:00,3488.238057503648,32.3612620732404
 01/05  11:30:00,3493.54416952082,39.40099392442271
 01/05  11:45:00,3532.304474563401,37.1109907751257
 01/05  12:00:00,3529.4303751584,34.83702971747556
 01/05  12:15:00,3214.636406853185,32.51637069212318
 01/05  12:30:00,3530.390500847664,30.19051064852731
 01/05  12:45:00,3514.816383356041,28.15615878774105
 01/05  13:00:00,3486.505046783948,26.120576150982163
 01/05  13:15:00,3469.6290905710607,24.078442220533105
 01/05  13:30:00,3465.9088153056373,22.036095999447806
 01/05  13:45:00,3447.564725117883,20.19794580884083
 01/05  14:00:00,3440.075694693929,18.3595451715218
 01/05  14:15:00,3437.2829207288733,16.525905324856407
 01/05  14:30:00,3424.699178951708,14.691865601871507
 01/05  14:45:00,7966.859490849278,17.03065536936045
 01/05  15:00:00,7949.415272290746,19.37397998103273
 01/05  15:15:00,4416.100764100348,21.7183791797369
 01/05  15:30:00,3532.341995188086,24.069961155402762
 01/05  15:45:00,3404.688702765314,19.067156696120076
 01/05  16:00:00,3334.8631988075845,14.070048069843999
 01/05  16:15:00,3894.9143396524432,9.076140899087148
 01/05  16:30:00,3802.9139051751217,4.0821079327937175
 01/05  16:45:00,3469.474020614365,0.0
 01/05  17:00:00,3409.579851078846,0.0
 01/05  17:15:00,8153.434990056067,0.0
 01/05  17:30:00,8138.864371375817,0.0
 01/05  17:45:00,4712.222461746976,0.0
 01/05  18:00:00,2994.759663326592,0.0
 01/05  18:15:00,3629.1722973607166,0.0
 01/05  18:30:00,3468.389930351153,0.0
 01/05  18:45:00,3921.808200483174,0.0
 01/05  19:00:00,4012.9060712603696,0.0
 01/05  19:15:00,3660.08464686438,0.0
 01/05  19:30:00,3683.138559068788,0.0
 01/05  19:45:00,3470.9935109267853,0.0
 01/05  20:00:00,2931.8728011202857,0.0
 01/05  20:15:00,3422.5303436349827,0.0
 01/05  20:30:00,3039.557071779592,0.0
 01/05  20:45:00,3155.711468779989,0.0
 01/05  21:00:00,3139.678071920268,0.0
 01/05  21:15:00,3206.303663608468,0.0
 01/05  21:30:00,3117.659601341818,0.0
 01/05  21:45:00,3210.949963341473,0.0
 01/05  22:00:00,3137.2479337217333,0.0
 01/05  22:15:00,3151.890601654226,0.0
 01/05  22:30:00,3137.6259973033225,0.0
 01/05  22:45:00,2846.3750861198127,0.0
 01/05  23:00:00,967.3007351146396,0.0
 01/05  23:15:00,90.98,0.0
 01/05  23:30:00,140.32657215601876,0.0
 01/05  23:45:00,97.38040849150072,0.0
 01/05  24:00:00,44.97999999999999,0.0
 01/06  00:15:00,2003.5769741500665,0.0
 01/06  00:30:00,1886.0776701198304,0.0
 01/06  00:45:00,154.93929666666668,0.0
 01/06  01:00:00,195.0796230989681,0.0
 01/06  01:15:00,216.53959646568487,0.0
 01/06  01:30:00,188.67263000000003,0.0
 01/06  01:45:00,231.8865785955527,0.0
 01/06  02:00:00,195.07262467012885,0.0
 01/06  02:15:00,71.031368,0.0
 01/06  02:30:00,140.32731387218377,0.0
 01/06  02:45:00,143.38028203553773,0.0
 01/06  03:00:00,60.313333333333325,0.0
 01/06  03:15:00,97.39430310263562,0.0
 01/06  03:30:00,115.78074633242504,0.0
 01/06  03:45:00,90.98,0.0
 01/06  04:00:00,137.261570356211,0.0
 01/06  04:15:00,97.38135801562753,0.0
 01/06  04:30:00,44.97999999999999,0.0
 01/06  04:45:00,137.2621694777601,0.0
 01/06  05:00:00,143.38196824571213,0.0
 01/06  05:15:00,63.38,0.0
 01/06  05:30:00,97.3964575778185,0.0
 01/06  05:45:00,112.7164754014242,0.0
 01/06  06:00:00,90.98,0.0
 01/06  06:15:00,158.99655320770313,0.0
 01/06  06:30:00,377.381993053125,0.0
 01/06  06:45:00,90.98,0.0
 01/06  07:00:00,143.39364328730483,0.0
 01/06  07:15:00,143.37991646159145,0.0
 01/06  07:30:00,90.98,0.0
 01/06  07:45:00,3458.531500904882,0.0
 01/06  08:00:00,3329.3657635906216,0.0
 01/06  08:15:00,4862.118989710598,0.0
 01/06  08:30:00,4921.76795391877,0.0
 01/06  08:45:00,5216.642478210948,0.0
 01/06  09:00:00,4656.807138334439,3.349678867011049
 01/06  09:15:00,5038.786253546519,5.030602960600759
 01/06  09:30:00,4615.597388803,6.494558854046661
 01/06  09:45:00,3252.5167236997527,9.144610827477937
 01/06  10:00:00,3404.963357769004,11.79996909136412
 01/06  10:15:00,3352.098369011156,14.44660546801448
 01/06  10:30:00,3371.3152886006574,17.09348500783423
 01/06  10:45:00,3361.570740505162,20.964711199657277
 01/06  11:00:00,3323.371031937156,24.835530028161127
 01/06  11:15:00,3272.4758255911547,28.676170367538425
 01/06  11:30:00,3260.8254981776568,32.5082377461733
 01/06  11:45:00,3064.74448312851,36.12830002806308
 01/06  12:00:00,3024.280029809742,39.74053091457854
 01/06  12:15:00,3002.410277848621,43.425470777121966
 01/06  12:30:00,2968.7385125919063,47.11703359171477
 01/06  12:45:00,2955.923776419112,49.83226857886041
 01/06  13:00:00,2975.060603483844,52.54515222330434
 01/06  13:15:00,2945.2419745741977,55.211526171967535
 01/06  13:30:00,2924.070056986506,57.87198626391403
 01/06  13:45:00,2899.142157901859,56.900998455128196
 01/06  14:00:00,2884.834239751708,55.922571061686085
 01/06  14:15:00,2879.3103354947784,54.95828576600394
 01/06  14:30:00,2860.048531387909,54.00183587491585
 01/06  14:45:00,7967.139970960312,50.82384653625735
 01/06  15:00:00,7949.413718621015,47.103764859931445
 01/06  15:15:00,3666.4425742181943,43.349415729140645
 01/06  15:30:00,2688.735837182919,41.35886264937457
 01/06  15:45:00,2942.084126191291,33.72439822141974
 01/06  16:00:00,2814.539266492121,25.872022589020606
 01/06  16:15:00,2861.488114986647,15.924147919314557
 01/06  16:30:00,2891.171805943419,8.176153350760794
 01/06  16:45:00,2844.395267223403,6.213025620023164
 01/06  17:00:00,2811.7835323830395,0.0
 01/06  17:15:00,8158.540772936237,0.0
 01/06  17:30:00,7890.19652096012,0.0
 01/06  17:45:00,3214.066218696493,0.0
 01/06  18:00:00,2859.684941519955,0.0
 01/06  18:15:00,2867.147109558474,0.0
 01/06  18:30:00,2800.848516808995,0.0
 01/06  18:45:00,3630.514066090248,0.0
 01/06  19:00:00,3666.194373928922,0.0
 01/06  19:15:00,2811.022067582582,0.0
 01/06  19:30:00,2872.240298268752,0.0
 01/06  19:45:00,2648.045119629498,0.0
 01/06  20:00:00,2681.251029476344,0.0
 01/06  20:15:00,2811.1326582914,0.0
 01/06  20:30:00,2764.0387006627784,0.0
 01/06  20:45:00,2752.4697311342347,0.0
 01/06  21:00:00,2752.153239935423,0.0
 01/06  21:15:00,2853.2896097877265,0.0
 01/06  21:30:00,2812.7457601464957,0.0
 01/06  21:45:00,2803.885738757986,0.0
 01/06  22:00:00,2802.161297436052,0.0
 01/06  22:15:00,2807.473142421537,0.0
 01/06  22:30:00,2801.361310008288,0.0
 01/06  22:45:00,2578.052775846817,0.0
 01/06  23:00:00,1019.1177371188772,0.0
 01/06  23:15:00,90.98,0.0
 01/06  23:30:00,140.34422442902795,0.0
 01/06  23:45:00,97.40045033223991,0.0
