Date/Time,Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),PV1:Generator Produced DC Electricity Rate [W](TimeStep)
 01/06  04:30:00,358.1646750671074,0.0
 01/06  04:45:00,400.86867410656055,0.0
 01/06  05:00:00,409.5466282389616,0.0
 01/06  05:15:00,385.2052343520304,0.0
 01/06  05:30:00,369.2644245211845,0.0
 01/06  05:45:00,387.25631830666174,0.0
 01/06  06:00:00,419.7335869438161,0.0
 01/06  06:15:00,439.825569963184,0.0
 01/06  06:30:00,661.7553612052384,0.0
 01/06  06:45:00,430.9995984378933,0.0
 01/06  07:00:00,435.3421493996233,0.0
 01/06  07:15:00,436.6519399076862,0.0
 01/06  07:30:00,438.9801625951625,0.0
 01/06  07:45:00,394.4338977804839,0.0
 01/06  08:00:00,396.6849154338054,0.0
 01/06  08:15:00,434.4879446174104,0.0
 01/06  08:30:00,2846.47903441272,0.0
 01/06  08:45:00,2487.3192541510016,0.0
 01/06  09:00:00,3916.118641323937,3.807909881659162
 01/06  09:15:00,1965.8068874672365,5.711606008488765
 01/06  09:30:00,2055.901223836079,7.367869128410691
 01/06  09:45:00,4057.511795679999,10.028911695939412
 01/06  10:00:00,3916.7636674949904,12.68933206400045
 01/06  10:15:00,2458.2909349363604,15.352824453459744
 01/06  10:30:00,2495.6978222076364,18.01704543515906
 01/06  10:45:00,2507.250026912698,18.629617053424006
 01/06  11:00:00,2488.189514684659,19.24422546329882
 01/06  11:15:00,2459.1732479477773,19.86225757398453
 01/06  11:30:00,2463.698542840284,20.481003126221584
 01/06  11:45:00,2503.7447203676406,17.202671070737733
 01/06  12:00:00,2504.0146414228493,13.926738260022248
 01/06  12:15:00,1966.436279372736,10.647374841136449
 01/06  12:30:00,1962.014997485576,7.36950917834307
 01/06  12:45:00,2002.322386379088,7.983770919072867
 01/06  13:00:00,2028.428659045937,8.597075670792265
 01/06  13:15:00,2591.773994195445,9.211349385283198
 01/06  13:30:00,2477.915127642725,9.825452870705849
 01/06  13:45:00,2459.6133316396504,9.2103696501844
 01/06  14:00:00,2499.818904258553,8.595463937532635
 01/06  14:15:00,2489.1148860134995,7.981325942735769
 01/06  14:30:00,2442.6499573481574,7.367061403752681
 01/06  14:45:00,2429.6387169609893,6.752714982187306
 01/06  15:00:00,2452.6076227952326,6.1383334552987625
 01/06  15:15:00,2471.8873006452804,5.52362181724999
 01/06  15:30:00,2456.93375456112,4.909049894288237
 01/06  15:45:00,2420.5898977235943,4.294660378608314
 01/06  16:00:00,2417.7780859072386,3.680493599971056
 01/06  16:15:00,2875.3453506397773,3.0667087736515906
 01/06  16:30:00,2872.126170922525,2.4531814951553996
